76367,2023-09-10 17:00:00 EDT,100.55,101.93,10,13,66,13.9,20.4,ERROR,24100,7,1513,21.7,20.4,1.51E-14
76427,2023-09-10 18:00:00 EDT,100.56,101.95,12,13,70,14.5,20.1,ERROR,24100,8,805,21,20,1.15E-02
76487,2023-09-10 19:00:00 EDT,100.59,101.98,14,10,81,14.9,18.2,ERROR,24100,8,357,20.1,18.1,
76547,2023-09-10 20:00:00 EDT,100.64,102.03,16,4,92,14.7,15.9,ERROR,24100,6,30,18.1,15.9,
76607,2023-09-10 21:00:00 EDT,100.65,102.04,12,8,97,14.8,15.3,ERROR,24100,3,0,16.7,14.8,
76667,2023-09-10 22:00:00 EDT,100.62,102.01,11,5,100,15,15,ERROR,24100,1,0,15.4,13.7,
76727,2023-09-10 23:00:00 EDT,100.63,102.02,11,4,100,13.3,13.3,ERROR,24100,1,0,14.9,13.2,
76787,2023-09-11 00:00:00 EDT,100.63,102.02,8,3,100,14.2,14.2,ERROR,24100,2,0,14.3,13.3,
76847,2023-09-11 01:00:00 EDT,100.61,102,5,4,100,13.4,13.4,ERROR,24100,3,0,14.2,12,
76907,2023-09-11 02:00:00 EDT,100.6,101.99,4,6,100,13.5,13.5,ERROR,24100,3,0,14.3,13.1,
76967,2023-09-11 03:00:00 EDT,100.58,101.97,2,5,100,12.6,12.6,ERROR,24100,1,0,14.1,12.5,
77027,2023-09-11 04:00:00 EDT,100.58,101.97,4,5,100,12.9,12.9,ERROR,24100,1,0,13.3,12.4,
