118967,2023-10-10 07:00:00 EDT,99.08,100.47,15,10,96,6.5,7,ERROR,24100,8,0,7.1,6.8,9.30E-16
119027,2023-10-10 08:00:00 EDT,99.14,100.53,16,10,96,6.9,7.5,ERROR,24100,8,23,7.5,7.1,6.28E-02
119087,2023-10-10 09:00:00 EDT,99.19,100.58,17,14,92,6.5,7.7,ERROR,16100,8,98,7.8,7.1,
119147,2023-10-10 10:00:00 EDT,99.18,100.57,15,17,90,6.5,8,ERROR,24100,8,346,8,7.6,
119207,2023-10-10 11:00:00 EDT,99.21,100.6,18,16,84,6,8.6,ERROR,24100,8,417,8.7,8,
119267,2023-10-10 12:00:00 EDT,99.21,100.6,16,18,80,5.8,9.1,ERROR,24100,8,543,9.1,8.5,
119327,2023-10-10 13:00:00 EDT,99.2,100.59,16,17,80,6.6,9.9,ERROR,24100,8,635,9.9,8.6,
119387,2023-10-10 14:00:00 EDT,99.18,100.57,16,22,74,6,10.4,ERROR,24100,8,889,10.5,9.7,
119447,2023-10-10 15:00:00 EDT,99.19,100.58,17,22,70,5.9,11.2,ERROR,24100,7,672,11.5,10.3,
119507,2023-10-10 16:00:00 EDT,99.19,100.58,18,15,69,5.9,11.2,ERROR,24100,8,480,11.5,10.8,
119567,2023-10-10 17:00:00 EDT,99.22,100.61,18,20,67,5.2,11.2,ERROR,24100,8,524,12.1,11.1,
119627,2023-10-10 18:00:00 EDT,99.24,100.63,14,14,84,7.3,9.9,ERROR,24100,8,164,11.2,9.8,
