7367,2023-07-24 19:00:00 EDT,100.09,101.46,34,8,77,18.8,23.1,ERROR,16100,7,263,27.2,22.7,1.55E-14
7427,2023-07-24 20:00:00 EDT,100.15,101.52,2,13,91,19.4,20.9,ERROR,16100,8,46,23.4,20.9,1.13E-02
7487,2023-07-24 21:00:00 EDT,100.19,101.56,5,12,94,18.4,19.4,ERROR,16100,7,108,23,19.4,
7547,2023-07-24 22:00:00 EDT,100.19,101.56,11,5,97,18.5,18.9,ERROR,24100,7,0,20.1,18.8,
7607,2023-07-24 23:00:00 EDT,100.18,101.55,18,9,98,18.1,18.4,ERROR,24100,5,0,18.9,18.4,
7667,2023-07-25 00:00:00 EDT,100.16,101.53,19,7,98,17.9,18.2,ERROR,24100,2,0,18.4,17.6,
7727,2023-07-25 01:00:00 EDT,100.21,101.58,30,4,95,17.5,18.2,ERROR,24100,3,0,18.6,17.6,
7787,2023-07-25 02:00:00 EDT,100.22,101.59,25,5,98,17.5,17.8,ERROR,24100,1,0,18.4,17.2,
7847,2023-07-25 03:00:00 EDT,100.21,101.58,21,8,99,16.8,17,ERROR,24100,1,0,17.8,16.6,
7907,2023-07-25 04:00:00 EDT,100.22,101.59,21,10,99,16.9,16.9,ERROR,24100,3,0,17.2,16.7,
7967,2023-07-25 05:00:00 EDT,100.26,101.63,21,9,100,16.6,16.6,ERROR,12900,2,0,17,16.3,
8027,2023-07-25 06:00:00 EDT,100.27,101.64,28,8,100,17.2,17.2,ERROR,8100,6,10,17.2,15.9,
