27407,2023-08-07 17:00:00 EDT,99.18,100.54,7,32,93,18.7,19.8,ERROR,16100,8,276,19.9,19.5,2.40E-15
27467,2023-08-07 18:00:00 EDT,99.15,100.51,7,38,88,18.1,20.1,ERROR,16100,7,232,20.1,19.7,3.58E-02
27527,2023-08-07 19:00:00 EDT,99.12,100.48,7,33,90,17.8,19.4,ERROR,16100,8,207,20,19.4,
27587,2023-08-07 20:00:00 EDT,99.05,100.41,8,31,96,17.9,18.5,ERROR,2400,3,51,19.5,18.5,
27647,2023-08-07 21:00:00 EDT,99.03,100.39,6,39,97,17.9,18.4,ERROR,12900,8,0,19.4,18.4,
27707,2023-08-07 22:00:00 EDT,98.93,100.29,6,35,98,17.9,18.2,ERROR,4800,6,0,18.4,18.2,
27767,2023-08-07 23:00:00 EDT,98.82,100.18,6,38,98,17.9,18.2,ERROR,6400,5,0,18.3,18.2,
27827,2023-08-08 00:00:00 EDT,98.73,100.09,6,38,99,17.6,17.9,ERROR,6400,6,0,18.3,17.8,
27887,2023-08-08 01:00:00 EDT,98.64,100,7,33,98,18,18.2,ERROR,2400,4,0,18.3,17.8,
27947,2023-08-08 02:00:00 EDT,98.6,99.95,9,4,99,18.4,18.6,ERROR,9700,8,0,18.6,17.9,
28007,2023-08-08 03:00:00 EDT,98.61,99.96,23,9,100,18.5,18.6,ERROR,8100,8,0,18.7,18.4,
28067,2023-08-08 04:00:00 EDT,98.64,99.99,24,12,100,18.1,18.1,ERROR,1600,2,0,18.6,18.1,
