158087,2023-11-06 10:00:00 EST,100.61,102.05,8,16,72,-4.5,0,-5,24100,8,600,0,-1.1,2.02E-15
158147,2023-11-06 11:00:00 EST,100.53,101.97,8,14,72,-4.2,0.2,ERROR,24100,8,455,0.5,-0.5,4.56E-02
158207,2023-11-06 12:00:00 EST,100.4,101.84,8,16,73,-3.6,0.7,ERROR,24100,8,484,1,-0.1,
158267,2023-11-06 13:00:00 EST,100.23,101.66,8,18,71,-3.5,1.2,ERROR,24100,8,255,1.3,0.7,
158327,2023-11-06 14:00:00 EST,100.09,101.52,10,20,69,-3.3,1.9,ERROR,24100,8,230,1.9,1.2,
158387,2023-11-06 15:00:00 EST,99.93,101.36,9,19,78,-1.9,1.5,ERROR,24100,8,202,2.4,1.5,
158447,2023-11-06 16:00:00 EST,99.84,101.27,9,19,84,-1.1,1.3,ERROR,16100,8,64,1.6,1.3,
158507,2023-11-06 17:00:00 EST,99.61,101.03,9,26,89,-0.5,1.2,ERROR,24100,8,6,1.3,1.1,
158567,2023-11-06 18:00:00 EST,99.45,100.87,8,21,89,0.1,1.7,ERROR,24100,8,0,1.8,1.1,
158627,2023-11-06 19:00:00 EST,99.48,100.9,10,13,89,0.6,2.3,ERROR,24100,8,0,2.3,1.8,
158687,2023-11-06 20:00:00 EST,99.29,100.71,8,16,92,1.2,2.3,ERROR,16100,8,0,2.4,1.8,
158747,2023-11-06 21:00:00 EST,99.13,100.54,11,14,92,2.5,3.7,ERROR,24100,8,0,3.7,2.2,
