228767,2023-12-25 12:00:00 EST,101.52,102.97,36,3,88,-0.4,1.4,ERROR,16100,8,239,1.4,1,2.84E-15
228827,2023-12-25 13:00:00 EST,101.45,102.9,7,5,87,-0.2,1.6,ERROR,16100,8,272,1.7,1.2,3.16E-02
228887,2023-12-25 14:00:00 EST,101.41,102.86,7,5,89,0.3,2,ERROR,16100,8,200,2,1.6,
228947,2023-12-25 15:00:00 EST,101.39,102.84,3,11,90,0.3,1.8,ERROR,24100,8,146,2.1,1.8,
229007,2023-12-25 16:00:00 EST,101.33,102.77,7,10,92,0.5,1.6,ERROR,16100,8,78,1.8,1.6,
229067,2023-12-25 17:00:00 EST,101.37,102.82,4,5,92,0.2,1.4,ERROR,24100,8,2,1.6,1.3,
229127,2023-12-25 18:00:00 EST,101.4,102.85,4,10,94,0.4,1.3,ERROR,24100,8,0,1.5,1.3,
229187,2023-12-25 19:00:00 EST,101.39,102.84,5,13,94,0.4,1.3,ERROR,16100,8,0,1.4,1.2,
229247,2023-12-25 20:00:00 EST,101.39,102.84,1,5,95,0.5,1.3,ERROR,16100,8,0,1.4,1.3,
229307,2023-12-25 21:00:00 EST,101.35,102.8,3,10,94,0.5,1.3,ERROR,16100,8,0,1.4,1.3,
229367,2023-12-25 22:00:00 EST,101.29,102.73,4,11,94,0.6,1.4,ERROR,12900,8,0,1.4,1.2,
229427,2023-12-25 23:00:00 EST,101.28,102.72,4,9,95,0.6,1.4,ERROR,12900,8,0,1.5,1.3,
