34607,2023-08-12 17:00:00 EDT,99.35,100.72,10,5,94,18.6,19.5,ERROR,24100,7,77,21.2,19.3,3.64E-15
34667,2023-08-12 18:00:00 EDT,99.34,100.71,36,0,90,18.8,20.5,ERROR,24100,6,222,20.5,19.5,2.86E-02
34727,2023-08-12 19:00:00 EDT,99.31,100.68,17,6,92,18.8,20.2,ERROR,24100,7,631,21.1,20.2,
34787,2023-08-12 20:00:00 EDT,99.3,100.67,12,7,96,18.8,19.4,ERROR,24100,7,167,20.2,19.4,
34847,2023-08-12 21:00:00 EDT,99.31,100.68,9,4,99,18.5,18.7,ERROR,24100,8,3,19.4,18.4,
34907,2023-08-12 22:00:00 EDT,99.34,100.7,9,6,97,18.6,19.2,ERROR,24100,8,0,19.3,18.4,
34967,2023-08-12 23:00:00 EDT,99.37,100.73,8,6,97,18.6,19,ERROR,16100,8,0,19.2,18.9,
35027,2023-08-13 00:00:00 EDT,99.32,100.68,13,8,99,18.3,18.5,ERROR,16100,8,0,19,18.5,
35087,2023-08-13 01:00:00 EDT,99.32,100.68,12,4,99,18.4,18.6,ERROR,12900,8,0,18.9,18.4,
35147,2023-08-13 02:00:00 EDT,99.31,100.67,5,8,98,18.3,18.5,ERROR,8100,8,0,18.7,18.4,
35207,2023-08-13 03:00:00 EDT,99.32,100.68,6,5,100,18.2,18.2,ERROR,1600,4,0,18.7,18.2,
35267,2023-08-13 04:00:00 EDT,99.33,100.69,13,6,100,17.7,17.7,ERROR,1200,2,0,18.3,17.7,
