,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
188207,2023-11-27 08:00:00 EST,98.68,100.08,23,22,88,1.2,3,ERROR,24100,8,3,3.5,2.9,1.01E-16,2.65E-01,2.95E-16
188267,2023-11-27 09:00:00 EST,98.72,100.12,22,29,89,1.1,2.7,ERROR,24100,8,107,3,2.7,1.02E-16,2.44E-01,1.34E-01
188327,2023-11-27 10:00:00 EST,98.76,100.16,24,26,84,0.4,2.8,ERROR,24100,8,245,2.8,2.6,3.53E-16,1.16E-01,
188387,2023-11-27 11:00:00 EST,98.73,100.13,23,31,78,-0.3,3.2,ERROR,24100,8,412,3.2,2.8,9.45E-16,6.86E-02,
188447,2023-11-27 12:00:00 EST,98.73,100.13,24,34,69,-1.2,3.8,ERROR,24100,7,585,4.1,3.2,1.45E-15,5.60E-02,
188507,2023-11-27 13:00:00 EST,98.7,100.1,24,35,62,-2.4,4.4,ERROR,24100,7,1236,5.1,3.6,2.63E-15,4.38E-02,
188567,2023-11-27 14:00:00 EST,98.73,100.13,23,32,59,-2.9,4.4,ERROR,24100,7,808,5.2,3.8,3.95E-16,1.14E-01,
188627,2023-11-27 15:00:00 EST,98.82,100.22,24,29,72,-3.2,1.3,ERROR,24100,7,224,5.2,0.6,2.35E-16,1.48E-01,
188687,2023-11-27 16:00:00 EST,98.9,100.3,23,19,70,-3.5,1.3,ERROR,24100,7,186,2,1.2,5.54E-16,1.14E-01,
188747,2023-11-27 17:00:00 EST,98.95,100.35,23,17,68,-3.9,1.3,ERROR,24100,7,6,1.5,1.3,1.74E-15,5.71E-02,
188807,2023-11-27 18:00:00 EST,99.03,100.44,24,30,69,-4.1,1,ERROR,24100,7,0,1.3,1,6.27E-16,1.10E-01,
188867,2023-11-27 19:00:00 EST,99.05,100.46,24,16,74,-4,0.1,ERROR,24100,8,0,1.3,-0.1,1.31E-16,2.06E-01,
