163127,2023-11-09 22:00:00 EST,99.71,101.13,24,14,97,2.3,2.7,ERROR,16100,7,0,2.8,2.2,1.09E-16
163187,2023-11-09 23:00:00 EST,99.67,101.09,22,16,94,1.8,2.7,ERROR,24100,7,0,2.9,2.2,2.23E-01
163247,2023-11-10 00:00:00 EST,99.67,101.09,22,13,94,1.3,2.2,ERROR,24100,4,0,2.7,2.2,
163307,2023-11-10 01:00:00 EST,99.68,101.1,22,14,95,1.3,2,ERROR,24100,2,0,2.4,1.9,
163367,2023-11-10 02:00:00 EST,99.69,101.11,23,20,94,1.6,2.5,ERROR,24100,2,0,2.5,2,
163427,2023-11-10 03:00:00 EST,99.72,101.14,22,25,89,1.3,2.9,ERROR,24100,4,0,3,2.4,
163487,2023-11-10 04:00:00 EST,99.73,101.15,23,17,85,1,3.3,ERROR,24100,7,0,3.4,2.8,
163547,2023-11-10 05:00:00 EST,99.77,101.19,22,18,84,1,3.4,ERROR,24100,7,0,3.5,3.2,
163607,2023-11-10 06:00:00 EST,99.87,101.29,23,14,84,1,3.4,ERROR,24100,7,0,3.5,3.2,
163667,2023-11-10 07:00:00 EST,99.94,101.36,24,13,82,0.8,3.5,ERROR,24100,8,0,3.6,3.3,
163727,2023-11-10 08:00:00 EST,100.01,101.43,23,14,81,0.8,3.8,ERROR,24100,8,48,3.8,3.4,
163787,2023-11-10 09:00:00 EST,99.97,101.39,23,16,78,0.8,4.4,ERROR,24100,8,213,4.4,3.8,
