38087,2023-08-15 03:00:00 EDT,99.87,101.24,0,8,93,15.3,16.4,ERROR,24100,5,0,17,15.9,1.39E-15
38147,2023-08-15 04:00:00 EDT,99.81,101.18,2,8,94,14.9,15.9,ERROR,24100,4,0,16.4,15.9,4.92E-02
38207,2023-08-15 05:00:00 EDT,99.78,101.15,1,8,94,14.5,15.4,ERROR,24100,3,0,15.8,15.4,
38267,2023-08-15 06:00:00 EDT,99.76,101.13,2,9,94,14.8,15.7,ERROR,24100,7,0,15.7,14.2,
38327,2023-08-15 07:00:00 EDT,99.8,101.17,1,9,92,14.8,16.1,ERROR,24100,7,63,16.1,15.2,
38387,2023-08-15 08:00:00 EDT,99.82,101.19,3,11,91,15.4,16.9,ERROR,24100,7,308,16.9,16.1,
38447,2023-08-15 09:00:00 EDT,99.82,101.19,3,16,86,15.4,17.8,ERROR,24100,7,647,17.9,16.9,
38507,2023-08-15 10:00:00 EDT,99.86,101.23,5,10,85,16.1,18.7,ERROR,24100,7,672,18.7,17.8,
38567,2023-08-15 11:00:00 EDT,99.86,101.23,4,8,78,16.4,20.3,ERROR,24100,7,2059,21.3,18.7,
38627,2023-08-15 12:00:00 EDT,99.83,101.2,4,10,77,17.2,21.3,ERROR,24100,8,1578,21.4,20.4,
38687,2023-08-15 13:00:00 EDT,99.79,101.16,6,9,74,17,21.7,ERROR,24100,8,1687,21.7,21.3,
38747,2023-08-15 14:00:00 EDT,99.76,101.13,5,10,70,16.6,22.4,ERROR,24100,7,1750,22.5,21.7,
