20567,2023-08-02 23:00:00 EDT,100.37,101.75,19,10,71,13,18.2,ERROR,24100,6,0,18.8,17.8,1.32E-15
20627,2023-08-03 00:00:00 EDT,100.34,101.71,17,10,68,12.3,18.4,ERROR,24100,8,0,18.6,17.9,1.35E-01
20687,2023-08-03 01:00:00 EDT,100.28,101.66,15,8,73,12.2,17.1,ERROR,24100,8,0,18.4,17.1,
20747,2023-08-03 02:00:00 EDT,100.14,101.51,16,14,73,12.3,17.2,ERROR,24100,8,0,17.3,16.7,
20807,2023-08-03 03:00:00 EDT,100.04,101.41,17,15,72,12.2,17.2,ERROR,24100,8,0,17.3,16.6,
20867,2023-08-03 04:00:00 EDT,99.95,101.32,18,17,70,12.1,17.6,ERROR,24100,8,0,17.7,17.2,
20927,2023-08-03 05:00:00 EDT,100,101.37,21,19,92,14.7,16,ERROR,12900,8,0,17.7,15.8,
20987,2023-08-03 06:00:00 EDT,99.99,101.36,17,13,95,15.4,16.2,ERROR,24100,8,1,17.4,15.7,
21047,2023-08-03 07:00:00 EDT,99.96,101.33,18,12,96,16.5,17.1,ERROR,24100,7,59,17.1,16.2,
21107,2023-08-03 08:00:00 EDT,99.97,101.34,20,16,93,17.8,18.8,ERROR,24100,7,424,18.8,17.1,
21167,2023-08-03 09:00:00 EDT,99.96,101.33,20,15,90,18.1,19.7,ERROR,24100,7,623,19.8,18.8,
21227,2023-08-03 10:00:00 EDT,99.89,101.26,22,24,86,18.4,20.8,ERROR,24100,7,932,21.1,19.7,
