,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
12407,2023-07-28 07:00:00 EDT,99.94,101.3,21,11,100,20.1,20.1,ERROR,9700,1,221,20.1,19.2,2.60E-15,3.44E-02,7.75E-16
12467,2023-07-28 08:00:00 EDT,99.92,101.28,21,16,88,20.1,22.2,ERROR,16100,3,753,22.2,20.1,6.13E-15,2.04E-02,6.90E-02
12527,2023-07-28 09:00:00 EDT,99.96,101.32,22,16,78,20.2,24.2,ERROR,16100,3,1384,24.4,22.2,8.45E-15,1.65E-02,
12587,2023-07-28 10:00:00 EDT,99.98,101.34,22,15,75,20.6,25.3,ERROR,16100,3,2064,25.7,24,6.71E-15,2.23E-02,
12647,2023-07-28 11:00:00 EDT,99.99,101.35,22,18,74,21.7,26.6,ERROR,16100,5,1987,27,25.1,2.17E-15,5.30E-02,
12707,2023-07-28 12:00:00 EDT,99.99,101.35,24,16,74,20.9,25.8,ERROR,24100,8,1043,27,25.4,8.25E-16,6.85E-02,
12767,2023-07-28 13:00:00 EDT,99.95,101.31,24,15,78,21.3,25.4,ERROR,16100,8,552,25.9,25.3,3.43E-15,3.79E-02,
12827,2023-07-28 14:00:00 EDT,99.91,101.27,23,14,78,21.9,25.9,ERROR,16100,7,819,25.9,25.3,4.82E-15,3.12E-02,
12887,2023-07-28 15:00:00 EDT,99.81,101.17,22,21,71,22.5,28.1,ERROR,16100,7,1553,28.2,25.9,6.62E-15,2.83E-02,
12947,2023-07-28 16:00:00 EDT,99.82,101.19,5,26,88,20,22.1,ERROR,24100,8,490,28.3,21.5,3.63E-15,2.81E-02,
13007,2023-07-28 17:00:00 EDT,99.74,101.1,20,8,80,21.3,24.8,ERROR,24100,7,1229,28.2,21.5,2.05E-15,4.06E-02,
13067,2023-07-28 18:00:00 EDT,99.74,101.1,29,5,84,22,24.8,ERROR,16100,6,1143,25.2,24.7,6.96E-16,7.65E-02,
