247487,2024-01-07 12:00:00 EST,99.31,100.76,3,15,82,-9.2,-6.7,-13,3200,6,862,-6.5,-7.3,3.55E-16
247547,2024-01-07 13:00:00 EST,99.27,100.71,4,17,82,-9,-6.4,-13,4800,8,600,-6.3,-7.1,1.36E-01
247607,2024-01-07 14:00:00 EST,99.31,100.75,2,16,81,-8.7,-5.9,-12,3200,8,580,-5.9,-6.6,
247667,2024-01-07 15:00:00 EST,99.38,100.82,0,14,81,-8.5,-5.8,-11,24100,8,339,-5.8,-6.1,
247727,2024-01-07 16:00:00 EST,99.47,100.91,4,7,82,-8.2,-5.7,-9,24100,8,177,-5.6,-5.9,
247787,2024-01-07 17:00:00 EST,99.56,101,31,8,84,-7.9,-5.6,-9,24100,8,28,-5.5,-5.8,
247847,2024-01-07 18:00:00 EST,99.66,101.11,30,13,82,-7.9,-5.2,-10,24100,8,0,-5.1,-5.6,
247907,2024-01-07 19:00:00 EST,99.8,101.25,30,14,78,-8.6,-5.4,-11,24100,8,0,-5.3,-5.4,
247967,2024-01-07 20:00:00 EST,99.91,101.36,28,16,80,-8.3,-5.5,-11,24100,8,0,-5.4,-5.6,
248027,2024-01-07 21:00:00 EST,99.99,101.44,29,13,82,-8.3,-5.7,-11,24100,8,0,-5.5,-5.7,
248087,2024-01-07 22:00:00 EST,100.09,101.54,26,10,82,-8.4,-5.9,-10,24100,8,0,-5.7,-5.9,
248147,2024-01-07 23:00:00 EST,100.18,101.63,27,10,82,-8.4,-5.9,-10,24100,8,0,-5.9,-6,
