,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
14687,2023-07-29 21:00:00 EDT,99.87,101.25,31,10,75,11.2,15.5,ERROR,24100,5,22,17.6,15.5,1.44E-15,4.76E-02,9.55E-15
14747,2023-07-29 22:00:00 EDT,99.92,101.3,32,10,79,10.9,14.4,ERROR,24100,1,0,16.1,14.4,3.03E-15,3.03E-02,1.51E-02
14807,2023-07-29 23:00:00 EDT,99.95,101.33,28,7,83,11.2,14.1,ERROR,24100,1,0,15.3,13.8,2.29E-15,3.59E-02,
14867,2023-07-30 00:00:00 EDT,99.98,101.36,26,8,91,11.2,12.6,ERROR,24100,1,0,14,12.4,2.43E-15,3.45E-02,
14927,2023-07-30 01:00:00 EDT,100.01,101.39,28,9,90,10.8,12.4,ERROR,24100,1,0,12.6,10.8,3.34E-15,2.84E-02,
14987,2023-07-30 02:00:00 EDT,100.01,101.39,28,10,96,10.6,11.3,ERROR,24100,0,0,12.2,10.8,3.18E-15,2.94E-02,
15047,2023-07-30 03:00:00 EDT,100.02,101.41,24,3,97,10.2,10.6,ERROR,24100,0,0,12.1,10.2,3.21E-15,2.97E-02,
15107,2023-07-30 04:00:00 EDT,100.01,101.4,24,5,98,9.8,10,ERROR,24100,0,0,10.8,9.2,2.72E-15,3.31E-02,
15167,2023-07-30 05:00:00 EDT,100,101.39,27,11,99,9,9.2,ERROR,24100,1,0,10.7,8.5,3.41E-15,2.89E-02,
15227,2023-07-30 06:00:00 EDT,100.02,101.41,25,8,97,9.3,9.7,ERROR,24100,2,4,9.9,9.1,1.17E-15,5.45E-02,
15287,2023-07-30 07:00:00 EDT,100.04,101.42,27,11,97,11.6,12.1,ERROR,24100,1,236,12.1,9.7,3.71E-15,2.78E-02,
15347,2023-07-30 08:00:00 EDT,100.08,101.46,28,14,86,12.2,14.4,ERROR,24100,1,786,14.4,12.2,6.38E-15,1.93E-02,
