99047,2023-09-26 11:00:00 EDT,101.88,103.3,9,13,70,8.4,13.7,ERROR,24100,7,1992,13.8,12.1,4.27E-15
99107,2023-09-26 12:00:00 EDT,101.86,103.27,8,11,63,8.5,15.5,ERROR,24100,6,2017,15.8,13.5,2.45E-02
99167,2023-09-26 13:00:00 EDT,101.82,103.23,9,13,57,8.5,16.9,ERROR,24100,7,2091,17,15.4,
99227,2023-09-26 14:00:00 EDT,101.73,103.14,7,9,50,7.1,17.6,ERROR,24100,8,2445,18.1,16.9,
99287,2023-09-26 15:00:00 EDT,101.69,103.1,4,18,45,6.3,18.2,ERROR,24100,7,2380,18.8,17.7,
99347,2023-09-26 16:00:00 EDT,101.66,103.07,7,17,50,7.4,17.8,ERROR,24100,8,1845,18.4,17.8,
99407,2023-09-26 17:00:00 EDT,101.63,103.04,9,12,56,7.8,16.6,ERROR,24100,8,870,17.8,16.6,
99467,2023-09-26 18:00:00 EDT,101.65,103.06,6,11,58,7.9,16.2,ERROR,24100,7,463,16.6,16.2,
99527,2023-09-26 19:00:00 EDT,101.66,103.08,7,10,66,7.2,13.4,ERROR,24100,5,114,16.1,13.4,
99587,2023-09-26 20:00:00 EDT,101.68,103.1,6,12,69,7.1,12.6,ERROR,24100,6,0,13.5,12.6,
99647,2023-09-26 21:00:00 EDT,101.68,103.1,7,16,67,6.9,12.8,ERROR,24100,7,0,13,12.5,
99707,2023-09-26 22:00:00 EDT,101.69,103.11,6,14,74,6.9,11.4,ERROR,24100,6,0,12.7,11.4,
