221447,2023-12-20 10:00:00 EST,101.47,102.94,24,7,86,-4.9,-2.9,-6,24100,7,302,-2.9,-4.1,6.08E-16
221507,2023-12-20 11:00:00 EST,101.48,102.95,26,8,86,-4.4,-2.3,-5,24100,7,363,-2.3,-3,1.04E-01
221567,2023-12-20 12:00:00 EST,101.44,102.91,26,5,82,-4.5,-1.8,-4,24100,8,282,-1.8,-2.4,
221627,2023-12-20 13:00:00 EST,101.43,102.89,28,9,79,-4.3,-1.2,-4,24100,8,364,-1.2,-1.8,
221687,2023-12-20 14:00:00 EST,101.47,102.93,30,11,81,-3.9,-1.1,-5,24100,8,269,-1,-1.2,
221747,2023-12-20 15:00:00 EST,101.53,103,29,13,79,-4.2,-1.1,-5,24100,8,164,-1,-1.2,
221807,2023-12-20 16:00:00 EST,101.61,103.08,31,14,81,-4,-1.2,-6,24100,8,67,-1.1,-1.2,
221867,2023-12-20 17:00:00 EST,101.68,103.15,30,9,85,-3.9,-1.7,-5,24100,8,5,-1.2,-1.7,
221927,2023-12-20 18:00:00 EST,101.75,103.22,32,11,82,-3.8,-1.1,-5,24100,8,0,-1.1,-1.9,
221987,2023-12-20 19:00:00 EST,101.81,103.28,33,10,83,-3.8,-1.3,-5,24100,8,0,-1,-1.5,
222047,2023-12-20 20:00:00 EST,101.86,103.33,1,17,80,-4.3,-1.2,-6,24100,8,0,-0.9,-1.3,
222107,2023-12-20 21:00:00 EST,101.92,103.39,1,25,75,-5.5,-1.6,-8,24100,7,0,-1.2,-1.6,
