145367,2023-10-28 15:00:00 EDT,100.45,101.84,29,22,59,4.4,12,ERROR,24100,6,1294,12,10.8,2.75E-15
145427,2023-10-28 16:00:00 EDT,100.49,101.88,29,32,55,3,11.6,ERROR,24100,4,1478,12.1,11.4,3.68E-02
145487,2023-10-28 17:00:00 EDT,100.57,101.96,28,32,55,1.9,10.6,ERROR,24100,4,778,11.7,10.5,
145547,2023-10-28 18:00:00 EDT,100.65,102.05,31,19,64,2.1,8.6,ERROR,24100,3,141,10.6,8.6,
145607,2023-10-28 19:00:00 EDT,100.7,102.1,31,25,61,1.1,8.1,ERROR,24100,1,0,9.1,8,
145667,2023-10-28 20:00:00 EDT,100.77,102.17,33,22,68,1.9,7.3,ERROR,24100,2,0,8.1,6.8,
145727,2023-10-28 21:00:00 EDT,100.89,102.3,32,19,74,2.1,6.3,ERROR,24100,4,0,7.3,6.2,
145787,2023-10-28 22:00:00 EDT,100.88,102.29,33,20,68,0.6,6.1,ERROR,24100,7,0,6.3,5.8,
145847,2023-10-28 23:00:00 EDT,100.93,102.34,33,22,58,-2,5.7,ERROR,24100,8,0,6.2,5.7,
145907,2023-10-29 00:00:00 EDT,100.99,102.4,33,21,55,-3.4,4.9,ERROR,24100,7,0,5.7,4.9,
145967,2023-10-29 01:00:00 EDT,100.99,102.41,33,16,63,-1.9,4.4,ERROR,24100,7,0,4.9,4,
146027,2023-10-29 02:00:00 EDT,101.04,102.46,33,16,60,-3,4.1,ERROR,24100,7,0,4.5,4.1,
