183767,2023-11-24 06:00:00 EST,100.77,102.22,30,13,73,-12.1,-8.1,-14,24100,3,0,-7.2,-8.2,1.65E-15
183827,2023-11-24 07:00:00 EST,100.84,102.29,30,27,59,-14.6,-7.8,-16,24100,1,0,-7.3,-8.1,4.47E-02
183887,2023-11-24 08:00:00 EST,100.91,102.36,28,20,59,-14.8,-8,-15,24100,1,104,-7.8,-8.2,
183947,2023-11-24 09:00:00 EST,100.98,102.43,30,21,58,-14.2,-7.2,-15,24100,1,599,-7.2,-8,
184007,2023-11-24 10:00:00 EST,101.04,102.49,31,23,59,-14,-7.2,-15,24100,1,1093,-7.1,-7.6,
184067,2023-11-24 11:00:00 EST,101,102.45,28,25,49,-16.2,-7.1,-15,24100,1,1440,-6.5,-7.5,
184127,2023-11-24 12:00:00 EST,100.94,102.39,27,18,47,-15.1,-5.5,-12,24100,1,1611,-5.5,-5.5,
184187,2023-11-24 13:00:00 EST,100.9,102.35,27,22,44,-15.8,-5.4,-12,24100,2,1561,-5.1,-5.7,
184247,2023-11-24 14:00:00 EST,100.86,102.31,25,24,40,-16.1,-4.5,-12,24100,2,1326,-4.5,-5.3,
184307,2023-11-24 15:00:00 EST,100.85,102.31,27,20,39,-16,-4.1,-10,24100,1,916,-4.1,-4.7,
184367,2023-11-24 16:00:00 EST,100.86,102.32,27,18,40,-16.1,-4.5,-11,24100,1,383,-4,-4.6,
184427,2023-11-24 17:00:00 EST,100.91,102.37,27,12,43,-16.6,-6,-11,24100,1,11,-4.5,-6,
