244727,2024-01-05 14:00:00 EST,100.59,102.06,20,17,69,-9.3,-4.4,-10,24100,8,422,-4.4,-5.3,9.81E-16
244787,2024-01-05 15:00:00 EST,100.57,102.04,21,13,74,-7.9,-3.9,-9,24100,8,210,-3.9,-4.4,6.22E-02
244847,2024-01-05 16:00:00 EST,100.54,102,22,22,88,-5.7,-4,-11,12900,8,81,-3.9,-4.1,
244907,2024-01-05 17:00:00 EST,100.54,102,23,21,84,-5.7,-3.3,-10,24100,8,2,-3.3,-4.1,
244967,2024-01-05 18:00:00 EST,100.49,101.95,20,14,80,-6.1,-3,-8,24100,8,0,-3,-3.3,
245027,2024-01-05 19:00:00 EST,100.54,102,22,19,76,-6.2,-2.6,-8,24100,8,0,-2.6,-3,
245087,2024-01-05 20:00:00 EST,100.57,102.03,24,17,76,-5.8,-2.2,-8,24100,8,0,-2.2,-2.6,
245147,2024-01-05 21:00:00 EST,100.6,102.06,26,17,77,-5.6,-2.1,-7,24100,8,0,-2,-2.2,
245207,2024-01-05 22:00:00 EST,100.65,102.11,28,15,74,-6.1,-2,-7,24100,8,0,-1.9,-2.2,
245267,2024-01-05 23:00:00 EST,100.65,102.1,27,14,68,-7.5,-2.4,-7,24100,8,0,-1.9,-2.4,
245327,2024-01-06 00:00:00 EST,100.65,102.1,30,13,69,-7.7,-2.7,-7,24100,8,0,-2.3,-2.7,
245387,2024-01-06 01:00:00 EST,100.73,102.18,29,9,70,-7.7,-3,-7,24100,3,0,-2.7,-3.1,
