,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
21647,2023-08-03 17:00:00 EDT,99.6,100.96,21,15,75,20.2,24.8,ERROR,24100,6,1597,26.2,24.7,1.32E-15,1.35E-01,1.03E-14
21707,2023-08-03 18:00:00 EDT,99.54,100.9,20,17,78,19.6,23.6,ERROR,16100,7,466,25.6,23.6,3.25E-15,3.68E-02,1.60E-02
21767,2023-08-03 19:00:00 EDT,99.64,101.01,19,30,82,16,19,ERROR,24100,8,371,24.7,18.2,7.68E-15,1.63E-02,
21827,2023-08-03 20:00:00 EDT,99.51,100.88,20,20,87,18,20.2,ERROR,24100,7,62,23.5,18.2,7.44E-15,1.81E-02,
21887,2023-08-03 21:00:00 EDT,99.58,100.94,21,17,87,18.3,20.4,ERROR,24100,7,11,20.7,19.5,3.68E-15,2.73E-02,
21947,2023-08-03 22:00:00 EDT,99.64,101.01,27,13,86,17.2,19.7,ERROR,24100,8,0,20.7,19.7,4.56E-15,2.38E-02,
22007,2023-08-03 23:00:00 EDT,99.57,100.93,23,8,87,16.6,18.8,ERROR,24100,8,0,19.7,18.7,3.80E-15,2.64E-02,
22067,2023-08-04 00:00:00 EDT,99.55,100.92,15,9,94,16.1,17,ERROR,24100,8,0,18.8,17,2.08E-15,3.85E-02,
22127,2023-08-04 01:00:00 EDT,99.52,100.88,22,9,95,16.6,17.4,ERROR,24100,6,0,18.1,16.9,2.16E-15,3.73E-02,
22187,2023-08-04 02:00:00 EDT,99.53,100.89,20,10,95,16.5,17.2,ERROR,24100,6,0,17.6,17.2,1.56E-15,4.68E-02,
22247,2023-08-04 03:00:00 EDT,99.58,100.94,21,10,96,16.4,16.9,ERROR,24100,6,0,17.3,16.8,2.55E-15,3.58E-02,
22307,2023-08-04 04:00:00 EDT,99.53,100.89,20,6,97,16.2,16.7,ERROR,24100,6,0,16.9,16.3,1.14E-15,6.21E-02,
