127967,2023-10-16 13:00:00 EDT,99.33,100.71,35,19,72,7.6,12.5,ERROR,24100,7,1124,13.7,12.5,1.99E-16
128027,2023-10-16 14:00:00 EDT,99.34,100.72,0,22,66,7.1,13.3,ERROR,24100,7,1010,13.4,12.4,1.62E-01
128087,2023-10-16 15:00:00 EDT,99.37,100.75,34,23,63,7.1,13.8,ERROR,24100,5,1105,14.2,13.1,
128147,2023-10-16 16:00:00 EDT,99.37,100.75,33,32,60,6.8,14.4,ERROR,24100,7,1410,14.8,13.5,
128207,2023-10-16 17:00:00 EDT,99.41,100.8,33,19,66,6.5,12.5,ERROR,24100,7,440,14.4,12.4,
128267,2023-10-16 18:00:00 EDT,99.46,100.85,34,14,70,6.2,11.5,ERROR,24100,4,150,12.6,11.5,
128327,2023-10-16 19:00:00 EDT,99.55,100.94,34,17,72,5.7,10.5,ERROR,24100,4,4,11.7,10.5,
128387,2023-10-16 20:00:00 EDT,99.6,100.99,34,16,75,5.6,9.7,ERROR,24100,1,0,10.5,9.7,
128447,2023-10-16 21:00:00 EDT,99.64,101.03,35,14,79,5.5,9,ERROR,24100,1,0,9.8,8.8,
128507,2023-10-16 22:00:00 EDT,99.7,101.09,31,11,85,4.6,6.8,ERROR,24100,1,0,9,6.8,
128567,2023-10-16 23:00:00 EDT,99.71,101.11,31,13,91,4.1,5.5,ERROR,24100,1,0,7.1,5.5,
128627,2023-10-17 00:00:00 EDT,99.72,101.11,32,9,94,4.9,5.7,ERROR,24100,0,0,5.7,5,
