66047,2023-09-03 13:00:00 EDT,99.81,101.17,16,10,62,19.3,26.9,ERROR,24100,4,2730,27.5,25.4,3.75E-15
66107,2023-09-03 14:00:00 EDT,99.76,101.12,20,15,59,19.6,28.2,ERROR,24100,6,2737,28.6,27,2.73E-02
66167,2023-09-03 15:00:00 EDT,99.71,101.07,22,15,57,19.6,28.9,ERROR,24100,4,2602,29.1,28,
66227,2023-09-03 16:00:00 EDT,99.64,101,23,12,56,19.9,29.4,ERROR,24100,3,2251,29.5,28.5,
66287,2023-09-03 17:00:00 EDT,99.6,100.96,21,16,57,19.9,29.1,ERROR,24100,5,1675,29.4,29,
66347,2023-09-03 18:00:00 EDT,99.57,100.93,16,11,65,20.5,27.4,ERROR,24100,6,728,29.1,27.2,
66407,2023-09-03 19:00:00 EDT,99.57,100.93,18,19,71,20,25.6,ERROR,24100,6,276,27.6,25.6,
66467,2023-09-03 20:00:00 EDT,99.64,101,19,15,78,19.5,23.6,ERROR,24100,5,41,25.6,23.6,
66527,2023-09-03 21:00:00 EDT,99.62,100.98,16,13,85,19.4,22.1,ERROR,24100,7,0,23.6,22,
66587,2023-09-03 22:00:00 EDT,99.65,101.01,21,11,85,19.4,22,ERROR,24100,7,0,22.1,21.8,
66647,2023-09-03 23:00:00 EDT,99.62,100.98,20,8,84,19.3,22,ERROR,24100,7,0,22.3,22,
66707,2023-09-04 00:00:00 EDT,99.62,100.98,19,9,86,19.7,22,ERROR,24100,7,0,22.3,21.9,
