241847,2024-01-03 14:00:00 EST,99.68,101.1,21,10,74,-1.6,2.4,ERROR,24100,8,431,2.4,1.8,2.40E-15
241907,2024-01-03 15:00:00 EST,99.7,101.12,22,12,73,-1.9,2.4,ERROR,24100,8,307,2.5,2.3,3.71E-02
241967,2024-01-03 16:00:00 EST,99.73,101.15,20,10,75,-1.9,2,ERROR,24100,8,90,2.4,2,
242027,2024-01-03 17:00:00 EST,99.72,101.14,19,12,79,-1.7,1.5,ERROR,16100,8,6,2.1,1.5,
242087,2024-01-03 18:00:00 EST,99.72,101.14,20,10,81,-1.8,1.1,ERROR,24100,8,0,1.6,1.1,
242147,2024-01-03 19:00:00 EST,99.74,101.16,20,9,84,-1.7,0.8,ERROR,24100,8,0,1.1,0.8,
242207,2024-01-03 20:00:00 EST,99.74,101.16,19,9,85,-1.6,0.7,ERROR,24100,8,0,0.8,0.6,
242267,2024-01-03 21:00:00 EST,99.7,101.12,19,8,86,-1.6,0.5,ERROR,24100,8,0,0.6,0.4,
242327,2024-01-03 22:00:00 EST,99.69,101.11,21,6,88,-1.5,0.2,ERROR,24100,8,0,0.5,0.2,
242387,2024-01-03 23:00:00 EST,99.64,101.06,20,8,92,-1.1,0,-3,24100,8,0,0.5,-0.1,
242447,2024-01-04 00:00:00 EST,99.61,101.03,20,8,97,-0.5,0,-3,16100,8,0,0.1,-0.1,
242507,2024-01-04 01:00:00 EST,99.61,101.03,22,9,97,-0.5,-0.1,-3,16100,8,0,0.1,-0.1,
