156767,2023-11-05 12:00:00 EST,100.55,101.97,30,9,52,-2.9,6.2,ERROR,24100,4,1844,6.4,5.1,7.20E-16
156827,2023-11-05 13:00:00 EST,100.55,101.97,25,14,56,-2.2,6,ERROR,24100,4,1927,7,5.9,7.19E-02
156887,2023-11-05 14:00:00 EST,100.55,101.97,29,15,54,-2.6,6,ERROR,24100,7,738,6.7,5,
156947,2023-11-05 15:00:00 EST,100.6,102.02,30,18,59,-2,5.3,ERROR,24100,7,85,5.9,5.3,
157007,2023-11-05 16:00:00 EST,100.68,102.11,32,24,60,-2.7,4.2,ERROR,24100,7,68,5.3,4.2,
157067,2023-11-05 17:00:00 EST,100.73,102.16,34,18,68,-2.7,2.5,ERROR,24100,5,14,4.2,2.5,
157127,2023-11-05 18:00:00 EST,100.81,102.24,32,16,69,-3.6,1.5,ERROR,24100,3,0,3.6,1.5,
157187,2023-11-05 19:00:00 EST,100.85,102.29,31,18,66,-4.9,0.8,ERROR,24100,7,0,1.6,0.6,
157247,2023-11-05 20:00:00 EST,100.87,102.31,31,14,69,-5.8,-0.9,-5,24100,4,0,0.8,-0.9,
157307,2023-11-05 21:00:00 EST,100.91,102.35,35,10,69,-6,-1,-5,24100,4,0,0,-1,
157367,2023-11-05 22:00:00 EST,100.92,102.36,2,12,70,-6.4,-1.6,-6,24100,4,0,-0.7,-1.7,
157427,2023-11-05 23:00:00 EST,100.9,102.34,4,9,71,-7.5,-2.9,-6,24100,5,0,-1.5,-3,
