24047,2023-08-05 09:00:00 EDT,100.37,101.75,26,7,81,14.2,17.4,ERROR,24100,1,1394,17.6,16.6,4.24E-15
24107,2023-08-05 10:00:00 EDT,100.38,101.76,25,9,77,14.9,19,ERROR,24100,2,2053,19.1,17.4,2.51E-02
24167,2023-08-05 11:00:00 EDT,100.38,101.76,29,17,67,14.1,20.2,ERROR,24100,3,1939,20.4,19,
24227,2023-08-05 12:00:00 EDT,100.35,101.73,31,15,66,14.7,21.3,ERROR,24100,4,2870,21.8,20.2,
24287,2023-08-05 13:00:00 EDT,100.33,101.71,33,16,59,14.1,22.4,ERROR,24100,5,2540,22.7,20.8,
24347,2023-08-05 14:00:00 EDT,100.34,101.72,33,13,54,13.7,23.2,ERROR,24100,5,3195,23.5,21.7,
24407,2023-08-05 15:00:00 EDT,100.33,101.71,33,8,48,12.6,23.9,ERROR,24100,5,3080,24.4,22.8,
24467,2023-08-05 16:00:00 EDT,100.3,101.68,3,6,49,12.2,23.2,ERROR,24100,5,2997,25,23.2,
24527,2023-08-05 17:00:00 EDT,100.31,101.69,5,6,47,13.4,25.2,ERROR,24100,5,2466,25.2,23.2,
24587,2023-08-05 18:00:00 EDT,100.3,101.68,11,6,49,13.2,24.6,ERROR,24100,4,1430,25.3,24.1,
24647,2023-08-05 19:00:00 EDT,100.29,101.67,18,4,53,13.2,23.3,ERROR,24100,2,991,24.4,23.2,
24707,2023-08-05 20:00:00 EDT,100.27,101.65,24,8,60,13.5,21.5,ERROR,24100,2,320,23.3,21.4,
