8927,2023-07-25 21:00:00 EDT,100.2,101.57,15,12,77,18.2,22.3,ERROR,24100,7,25,23.6,22.3,5.30E-15
8987,2023-07-25 22:00:00 EDT,100.22,101.59,16,9,83,18.1,21.1,ERROR,24100,6,0,22.9,21,2.27E-02
9047,2023-07-25 23:00:00 EDT,100.19,101.56,15,8,90,18,19.6,ERROR,24100,3,0,21,19.5,
9107,2023-07-26 00:00:00 EDT,100.19,101.56,16,8,93,18,19.2,ERROR,24100,6,0,19.6,18.9,
9167,2023-07-26 01:00:00 EDT,100.16,101.53,19,11,91,17.9,19.4,ERROR,24100,7,0,19.5,19,
9227,2023-07-26 02:00:00 EDT,100.18,101.55,22,8,93,17.8,18.9,ERROR,24100,7,0,19.9,18.8,
9287,2023-07-26 03:00:00 EDT,100.16,101.53,20,13,96,17.1,17.7,ERROR,24100,4,0,18.9,17.6,
9347,2023-07-26 04:00:00 EDT,100.17,101.54,22,9,95,17.1,17.9,ERROR,24100,3,0,18.3,17.9,
9407,2023-07-26 05:00:00 EDT,100.19,101.56,27,6,97,16.6,17,ERROR,24100,3,0,17.9,16.9,
9467,2023-07-26 06:00:00 EDT,100.17,101.54,17,9,97,16.6,17,ERROR,24100,4,9,17.2,16.1,
9527,2023-07-26 07:00:00 EDT,100.2,101.57,18,9,96,16.9,17.5,ERROR,24100,5,151,17.5,16.8,
9587,2023-07-26 08:00:00 EDT,100.19,101.56,16,8,95,18.5,19.4,ERROR,24100,3,569,19.4,17.5,
