,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
150287,2023-11-01 01:00:00 EDT,100.37,101.8,9,17,65,-6,-0.2,-5,12900,8,0,0.9,-0.2,4.33E-16,1.19E-01,2.16E-16
150347,2023-11-01 02:00:00 EDT,100.3,101.73,8,24,75,-5,-1.2,-7,6400,8,0,0.3,-1.2,3.29E-16,1.24E-01,1.54E-01
150407,2023-11-01 03:00:00 EDT,100.31,101.74,6,16,78,-4.7,-1.4,-6,24100,8,0,-0.7,-1.7,3.67E-16,1.11E-01,
150467,2023-11-01 04:00:00 EDT,100.3,101.73,4,12,72,-5.6,-1.1,-5,24100,8,0,-1.1,-1.4,4.81E-16,9.28E-02,
150527,2023-11-01 05:00:00 EDT,100.35,101.78,3,16,74,-5.5,-1.5,-6,24100,8,0,-1.1,-1.5,3.66E-16,1.42E-01,
150587,2023-11-01 06:00:00 EDT,100.35,101.78,3,26,78,-5,-1.8,-8,16100,8,0,-1.5,-1.8,2.21E-16,1.49E-01,
150647,2023-11-01 07:00:00 EDT,100.42,101.86,3,24,83,-4.3,-1.8,-8,16100,8,0,-1.6,-1.8,2.08E-16,1.60E-01,
150707,2023-11-01 08:00:00 EDT,100.48,101.92,4,24,81,-4.8,-2,-8,24100,8,1,-1.8,-2,9.39E-16,7.58E-02,
150767,2023-11-01 09:00:00 EDT,100.58,102.02,3,22,75,-5.7,-1.8,-8,24100,8,136,-1.8,-2.1,4.17E-15,2.72E-02,
150827,2023-11-01 10:00:00 EDT,100.62,102.06,5,17,69,-5.7,-0.8,-6,24100,4,534,-0.7,-1.8,7.68E-15,1.84E-02,
150887,2023-11-01 11:00:00 EDT,100.66,102.1,4,15,66,-6.1,-0.6,-5,24100,5,1353,0.4,-1,8.72E-15,1.68E-02,
150947,2023-11-01 12:00:00 EDT,100.69,102.13,2,10,64,-6.1,0,-3,24100,6,1151,1,-0.8,9.83E-15,1.53E-02,
