,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
87527,2023-09-18 11:00:00 EDT,99.68,101.05,1,4,72,14.5,19.6,ERROR,24100,7,1976,19.6,17.5,1.26E-14,1.29E-02,3.22E-16
87587,2023-09-18 12:00:00 EDT,99.66,101.03,27,10,68,14.3,20.2,ERROR,24100,7,2156,20.3,19.3,9.79E-15,1.53E-02,1.22E-01
87647,2023-09-18 13:00:00 EDT,99.63,101,31,9,66,14,20.4,ERROR,24100,7,2064,20.4,19.8,4.45E-15,2.52E-02,
87707,2023-09-18 14:00:00 EDT,99.58,100.95,35,4,67,14,20.1,ERROR,24100,7,1531,20.3,19.7,2.69E-15,3.36E-02,
87767,2023-09-18 15:00:00 EDT,99.54,100.91,0,9,61,13.5,21.2,ERROR,24100,7,1080,21.6,20.1,2.27E-15,3.63E-02,
87827,2023-09-18 16:00:00 EDT,99.51,100.88,34,10,67,14.1,20.3,ERROR,24100,7,396,21.6,20.2,1.42E-15,5.01E-02,
87887,2023-09-18 17:00:00 EDT,99.51,100.88,1,12,68,13.9,19.9,ERROR,24100,7,508,20.4,19.9,5.79E-16,8.57E-02,
87947,2023-09-18 18:00:00 EDT,99.54,100.91,34,11,69,13.6,19.5,ERROR,24100,7,197,19.9,19.4,1.43E-15,3.45E-02,
88007,2023-09-18 19:00:00 EDT,99.56,100.94,26,20,83,13.8,16.7,ERROR,24100,7,44,19.5,16.7,1.19E-15,5.54E-02,
88067,2023-09-18 20:00:00 EDT,99.65,101.03,33,17,97,15,15.5,ERROR,12900,8,0,19.3,15.2,5.17E-16,9.80E-02,
88127,2023-09-18 21:00:00 EDT,99.66,101.04,30,8,100,15.1,15.1,ERROR,12900,8,0,16.3,15.1,2.18E-16,1.53E-01,
88187,2023-09-18 22:00:00 EDT,99.62,100.99,33,13,100,15,15,ERROR,16100,8,0,15.6,14.9,1.92E-16,1.58E-01,
