59687,2023-08-30 03:00:00 EDT,99.26,100.62,26,11,96,18.1,18.8,ERROR,12900,8,0,19.5,17.6,1.61E-15
59747,2023-08-30 04:00:00 EDT,99.11,100.47,2,8,98,17.6,17.9,ERROR,24100,8,0,19.5,17.8,4.52E-02
59807,2023-08-30 05:00:00 EDT,99.09,100.44,6,4,100,17.8,17.9,ERROR,800,ERROR,0,18.4,17.4,
59867,2023-08-30 06:00:00 EDT,99.1,100.46,15,12,100,17,17,ERROR,9700,7,0,18.1,17,
59927,2023-08-30 07:00:00 EDT,99.11,100.47,32,4,100,17.1,17.1,ERROR,4800,7,6,17.4,16.8,
59987,2023-08-30 08:00:00 EDT,99.13,100.49,12,4,100,17.4,17.5,ERROR,6400,8,65,17.5,17.1,
60047,2023-08-30 09:00:00 EDT,99.1,100.46,1,5,93,17.9,19.1,ERROR,6400,8,198,19.1,17.6,
60107,2023-08-30 10:00:00 EDT,99.12,100.48,0,11,94,17.1,18.1,ERROR,12900,8,348,19.1,17.8,
60167,2023-08-30 11:00:00 EDT,99.13,100.49,33,18,96,16.7,17.3,ERROR,2400,8,155,18.2,17.3,
60227,2023-08-30 12:00:00 EDT,99.19,100.56,35,29,95,15.1,15.8,ERROR,6400,8,427,18.2,15.8,
60287,2023-08-30 13:00:00 EDT,99.21,100.57,34,26,87,16,18.1,ERROR,24100,7,1592,18.1,15.8,
60347,2023-08-30 14:00:00 EDT,99.25,100.61,32,26,78,15.6,19.6,ERROR,24100,7,1744,19.7,18.4,
