,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
162527,2023-11-09 12:00:00 EST,99.44,100.86,4,11,98,-1.4,-1.2,-5,4000,7,271,-1.1,-1.3,1.58E-15,4.67E-02,2023-11-10 05:00:00 EST
162587,2023-11-09 13:00:00 EST,99.45,100.87,4,10,98,-1.4,-1.2,-5,4800,8,285,-1.1,-1.3,1.69E-15,4.40E-02,2.59E-15
162647,2023-11-09 14:00:00 EST,99.52,100.94,36,1,99,-1.2,-1,-1,4000,7,294,-1,-1.2,1.81E-15,4.13E-02,3.34E-02
162707,2023-11-09 15:00:00 EST,99.53,100.95,19,5,99,-0.9,-0.7,-2,4000,7,292,-0.7,-1.1,9.55E-16,6.76E-02,
162767,2023-11-09 16:00:00 EST,99.6,101.02,22,7,99,-0.4,-0.3,-3,800,ERROR,132,-0.3,-0.7,1.57E-15,4.36E-02,
162827,2023-11-09 17:00:00 EST,99.62,101.05,15,7,99,-0.2,-0.1,-3,1200,ERROR,15,-0.1,-0.3,2.31E-15,3.38E-02,
162887,2023-11-09 18:00:00 EST,99.66,101.08,17,6,99,0,0.2,ERROR,9700,8,0,0.2,-0.1,3.17E-15,2.90E-02,
162947,2023-11-09 19:00:00 EST,99.68,101.1,20,14,99,1,1.2,ERROR,16100,8,0,1.2,0,2.77E-15,3.25E-02,
163007,2023-11-09 20:00:00 EST,99.64,101.06,23,13,99,2.2,2.4,ERROR,16100,8,0,2.4,0.8,2.32E-15,4.85E-02,
163067,2023-11-09 21:00:00 EST,99.64,101.06,22,12,94,1.4,2.3,ERROR,24100,6,0,2.6,2.2,6.38E-15,2.30E-02,
163127,2023-11-09 22:00:00 EST,99.71,101.13,24,14,97,2.3,2.7,ERROR,16100,7,0,2.8,2.2,5.46E-15,2.13E-02,
163187,2023-11-09 23:00:00 EST,99.67,101.09,22,16,94,1.8,2.7,ERROR,24100,7,0,2.9,2.2,5.68E-15,2.10E-02,
