,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
7427,2023-07-24 20:00:00 EDT,100.15,101.52,2,13,91,19.4,20.9,ERROR,16100,8,46,23.4,20.9,1.12E-15,5.84E-02,2023-07-25 13:00:00 EDT
7487,2023-07-24 21:00:00 EDT,100.19,101.56,5,12,94,18.4,19.4,ERROR,16100,7,108,23,19.4,9.44E-16,6.16E-02,1.55E-14
7547,2023-07-24 22:00:00 EDT,100.19,101.56,11,5,97,18.5,18.9,ERROR,24100,7,0,20.1,18.8,8.28E-16,6.64E-02,1.13E-02
7607,2023-07-24 23:00:00 EDT,100.18,101.55,18,9,98,18.1,18.4,ERROR,24100,5,0,18.9,18.4,2.70E-15,5.12E-02,
7667,2023-07-25 00:00:00 EDT,100.16,101.53,19,7,98,17.9,18.2,ERROR,24100,2,0,18.4,17.6,4.14E-16,9.96E-02,
7727,2023-07-25 01:00:00 EDT,100.21,101.58,30,4,95,17.5,18.2,ERROR,24100,3,0,18.6,17.6,1.23E-15,6.68E-02,
7787,2023-07-25 02:00:00 EDT,100.22,101.59,25,5,98,17.5,17.8,ERROR,24100,1,0,18.4,17.2,1.28E-15,5.23E-02,
7847,2023-07-25 03:00:00 EDT,100.21,101.58,21,8,99,16.8,17,ERROR,24100,1,0,17.8,16.6,1.94E-15,4.29E-02,
7907,2023-07-25 04:00:00 EDT,100.22,101.59,21,10,99,16.9,16.9,ERROR,24100,3,0,17.2,16.7,1.15E-15,5.79E-02,
7967,2023-07-25 05:00:00 EDT,100.26,101.63,21,9,100,16.6,16.6,ERROR,12900,2,0,17,16.3,2.50E-15,2.97E-02,
8027,2023-07-25 06:00:00 EDT,100.27,101.64,28,8,100,17.2,17.2,ERROR,8100,6,10,17.2,15.9,1.15E-15,6.23E-02,
8087,2023-07-25 07:00:00 EDT,100.29,101.66,20,4,100,17.4,17.4,ERROR,4800,6,163,17.5,17.2,3.05E-15,3.22E-02,
