,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
146927,2023-10-29 17:00:00 EDT,100.76,102.19,4,8,64,-2.2,3.9,ERROR,24100,7,458,4.8,3.9,5.92E-16,9.40E-02,2023-10-30 10:00:00 EDT
146987,2023-10-29 18:00:00 EDT,100.73,102.16,4,10,67,-1.9,3.6,ERROR,24100,6,78,4,3.5,3.55E-16,1.12E-01,1.35E-15
147047,2023-10-29 19:00:00 EDT,100.72,102.15,4,8,69,-1.7,3.6,ERROR,24100,8,0,3.8,3.4,3.34E-16,1.16E-01,4.94E-02
147107,2023-10-29 20:00:00 EDT,100.73,102.16,3,7,69,-1.7,3.5,ERROR,24100,8,0,3.6,3.4,3.09E-16,1.25E-01,
147167,2023-10-29 21:00:00 EDT,100.59,102.02,6,8,70,-1.4,3.5,ERROR,24100,8,0,3.7,3.4,2.56E-16,1.47E-01,
147227,2023-10-29 22:00:00 EDT,100.51,101.94,4,12,74,-0.8,3.4,ERROR,24100,8,0,3.5,3.4,2.70E-16,1.32E-01,
147287,2023-10-29 23:00:00 EDT,100.52,101.94,4,9,75,-0.6,3.4,ERROR,24100,8,0,3.5,3.4,1.75E-16,1.75E-01,
147347,2023-10-30 00:00:00 EDT,100.41,101.83,4,10,78,-0.2,3.2,ERROR,24100,8,0,3.4,3.2,2.07E-16,1.63E-01,
147407,2023-10-30 01:00:00 EDT,100.36,101.78,2,15,75,-0.5,3.5,ERROR,24100,8,0,3.5,3.2,1.50E-16,1.91E-01,
147467,2023-10-30 02:00:00 EDT,100.31,101.73,1,16,78,0,3.5,ERROR,12900,8,0,3.7,3.2,1.17E-15,5.94E-02,
147527,2023-10-30 03:00:00 EDT,100.19,101.61,6,18,96,0.4,0.9,ERROR,6400,8,0,3.6,0.9,1.28E-15,4.94E-02,
147587,2023-10-30 04:00:00 EDT,100.04,101.46,5,14,99,0,0.1,ERROR,2400,6,0,3.4,0,1.28E-15,4.89E-02,
