,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
97787,2023-09-25 14:00:00 EDT,101.08,102.48,6,25,48,9,20.3,ERROR,24100,1,2224,20.6,19.8,6.46E-15,1.92E-02,2023-09-26 07:00:00 EDT
97847,2023-09-25 15:00:00 EDT,101.11,102.51,7,22,47,9.2,20.9,ERROR,24100,1,2048,21,20.2,3.78E-15,2.71E-02,3.81E-16
97907,2023-09-25 16:00:00 EDT,101.12,102.52,6,28,47,9.1,20.5,ERROR,24100,1,1637,21.2,20.5,1.29E-15,5.36E-02,1.18E-01
97967,2023-09-25 17:00:00 EDT,101.15,102.55,7,21,49,9,19.8,ERROR,24100,1,1167,20.5,19.8,4.15E-16,1.03E-01,
98027,2023-09-25 18:00:00 EDT,101.21,102.61,7,18,53,8.5,18.3,ERROR,24100,2,606,19.8,18.3,1.26E-15,5.26E-02,
98087,2023-09-25 19:00:00 EDT,101.28,102.69,7,18,57,7.7,16.1,ERROR,24100,3,110,18.2,16.1,1.48E-15,4.66E-02,
98147,2023-09-25 20:00:00 EDT,101.34,102.75,7,17,64,8,14.6,ERROR,24100,1,0,16.1,14.5,1.71E-15,4.28E-02,
98207,2023-09-25 21:00:00 EDT,101.43,102.84,6,22,63,7.2,14.1,ERROR,24100,1,0,14.5,14.1,2.45E-15,3.44E-02,
98267,2023-09-25 22:00:00 EDT,101.46,102.87,5,18,69,7,12.5,ERROR,24100,0,0,14.2,12.5,1.60E-15,4.43E-02,
98327,2023-09-25 23:00:00 EDT,101.48,102.89,5,20,74,7.4,11.8,ERROR,24100,1,0,12.4,11.5,1.84E-15,4.06E-02,
98387,2023-09-26 00:00:00 EDT,101.48,102.88,5,21,78,7.8,11.6,ERROR,24100,1,0,11.9,11.4,2.02E-15,3.84E-02,
98447,2023-09-26 01:00:00 EDT,101.52,102.92,5,20,81,8,11.2,ERROR,24100,1,0,11.6,11,2.16E-15,3.73E-02,
