,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
133127,2023-10-20 03:00:00 EDT,99.34,100.72,15,13,78,8.2,11.9,ERROR,24100,7,0,12.1,11.8,2.81E-15,3.25E-02,2023-10-20 20:00:00 EDT
133187,2023-10-20 04:00:00 EDT,99.28,100.66,15,5,81,8.4,11.5,ERROR,24100,6,0,12,11.5,1.39E-15,4.87E-02,3.56E-16
133247,2023-10-20 05:00:00 EDT,99.23,100.61,14,9,84,8.9,11.5,ERROR,24100,7,0,11.5,11.1,1.91E-15,4.05E-02,1.14E-01
133307,2023-10-20 06:00:00 EDT,99.2,100.58,10,9,89,9.1,10.8,ERROR,24100,7,0,11.8,10.4,1.23E-15,5.37E-02,
133367,2023-10-20 07:00:00 EDT,99.15,100.53,13,13,87,9.1,11.1,ERROR,24100,7,0,11.3,10.5,2.29E-15,3.60E-02,
133427,2023-10-20 08:00:00 EDT,99.11,100.49,13,14,89,9.1,10.9,ERROR,24100,5,15,11.1,10.8,1.29E-15,5.33E-02,
133487,2023-10-20 09:00:00 EDT,99.11,100.49,15,17,79,9.5,12.9,ERROR,24100,7,265,13,10.7,7.47E-16,1.00E-01,
133547,2023-10-20 10:00:00 EDT,99.03,100.41,15,19,74,9.6,14.1,ERROR,24100,7,494,14.1,12.9,4.68E-16,1.26E-01,
133607,2023-10-20 11:00:00 EDT,99,100.37,15,24,68,9.7,15.4,ERROR,24100,7,565,15.7,14.1,2.89E-15,5.92E-02,
133667,2023-10-20 12:00:00 EDT,98.93,100.3,15,28,59,9.8,18,ERROR,24100,6,1165,18.1,15.4,3.99E-15,2.98E-02,
133727,2023-10-20 13:00:00 EDT,98.84,100.21,17,21,55,9.6,18.8,ERROR,24100,6,1396,18.9,17.4,1.70E-15,5.42E-02,
133787,2023-10-20 14:00:00 EDT,98.75,100.12,16,18,59,9.8,18,ERROR,24100,7,916,19.3,17.9,3.16E-16,1.25E-01,
