,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
231887,2023-12-27 16:00:00 EST,100.15,101.57,5,17,100,3.9,3.9,ERROR,9700,8,32,3.9,3.8,2.20E-16,1.49E-01,2023-12-28 09:00:00 EST
231947,2023-12-27 17:00:00 EST,100.15,101.57,6,20,100,3.8,3.9,ERROR,12900,8,3,3.9,3.9,1.80E-16,1.68E-01,1.53E-15
232007,2023-12-27 18:00:00 EST,100.11,101.53,6,16,100,3.5,3.5,ERROR,6400,8,0,3.9,3.5,5.05E-16,1.23E-01,4.12E-02
232067,2023-12-27 19:00:00 EST,100.13,101.55,5,18,100,3.3,3.3,ERROR,4800,8,0,3.6,3.2,9.40E-16,5.76E-02,
232127,2023-12-27 20:00:00 EST,100.08,101.5,5,21,100,2.9,2.9,ERROR,3200,8,0,3.4,2.9,1.09E-15,5.64E-02,
232187,2023-12-27 21:00:00 EST,100.08,101.5,5,22,100,2.8,2.8,ERROR,2400,8,0,3,2.8,1.24E-15,5.51E-02,
232247,2023-12-27 22:00:00 EST,100.04,101.46,6,22,100,2.8,2.8,ERROR,1600,5,0,2.8,2.7,1.38E-15,5.39E-02,
232307,2023-12-27 23:00:00 EST,100.01,101.43,5,30,100,2.9,2.9,ERROR,4800,8,0,3,2.7,1.53E-15,5.26E-02,
232367,2023-12-28 00:00:00 EST,99.96,101.38,6,21,100,2.9,2.9,ERROR,4800,8,0,3,2.9,1.68E-15,5.14E-02,
232427,2023-12-28 01:00:00 EST,99.92,101.34,5,17,100,2.8,2.8,ERROR,16100,8,0,3,2.8,1.83E-15,5.02E-02,
232487,2023-12-28 02:00:00 EST,99.89,101.31,5,16,100,2.7,2.7,ERROR,2400,5,0,3,2.7,1.97E-15,4.83E-02,
232547,2023-12-28 03:00:00 EST,99.86,101.28,6,21,100,2.8,2.8,ERROR,16100,8,0,2.8,2.7,1.31E-15,5.06E-02,
