,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
296387,2024-02-10 11:00:00 EST,99.17,100.57,26,16,78,2.2,5.8,,24100,6,978,5.9,4.5,3.47E-16,1.14E-01,2024-02-11 04:00:00 EST
296447,2024-02-10 12:00:00 EST,99.17,100.57,27,23,71,0.6,5.3,,24100,8,782,5.9,5.2,3.18E-16,1.22E-01,1.43E-16
296507,2024-02-10 13:00:00 EST,99.13,100.53,26,21,68,0.5,5.8,,24100,7,814,5.8,5.3,1.61E-16,1.75E-01,1.88E-01
296567,2024-02-10 14:00:00 EST,99.12,100.52,30,17,69,0,5.2,,24100,8,480,6,5.1,2.12E-16,1.54E-01,
296627,2024-02-10 15:00:00 EST,99.15,100.55,30,16,72,0.2,4.8,,24100,8,429,5.2,4.3,2.34E-16,1.42E-01,
296687,2024-02-10 16:00:00 EST,99.18,100.58,28,17,70,-0.1,5,,24100,7,209,5.2,4.5,6.01E-16,8.26E-02,
296747,2024-02-10 17:00:00 EST,99.23,100.63,26,13,75,-0.3,3.7,,24100,8,80,5.1,3.5,7.38E-16,7.07E-02,
296807,2024-02-10 18:00:00 EST,99.29,100.69,24,12,76,0,3.9,,24100,8,3,4.5,3.5,6.90E-16,7.38E-02,
296867,2024-02-10 19:00:00 EST,99.34,100.75,25,14,77,-0.4,3.3,,24100,8,0,4,3.3,6.86E-16,7.47E-02,
296927,2024-02-10 20:00:00 EST,99.41,100.82,25,17,76,-0.4,3.5,,24100,8,0,3.8,3.1,7.64E-16,6.96E-02,
296987,2024-02-10 21:00:00 EST,99.46,100.87,24,15,77,-0.4,3.2,,24100,8,0,3.6,3,7.14E-16,7.21E-02,
297047,2024-02-10 22:00:00 EST,99.46,100.87,24,13,78,-0.6,2.9,,24100,8,0,3.3,2.9,6.32E-16,7.76E-02,
