,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
197087,2023-12-03 12:00:00 EST,99.73,101.15,6,26,96,-1.4,-0.8,-7,16100,8,137,-0.8,-1.1,8.02E-16,6.66E-02,2023-12-04 05:00:00 EST
197147,2023-12-03 13:00:00 EST,99.61,101.03,6,24,97,-1.1,-0.6,-7,9700,8,199,-0.6,-0.8,1.04E-15,5.47E-02,9.33E-16
197207,2023-12-03 14:00:00 EST,99.48,100.9,6,22,97,-0.9,-0.5,-6,9700,8,132,-0.5,-0.6,1.03E-15,5.47E-02,5.49E-02
197267,2023-12-03 15:00:00 EST,99.38,100.8,6,23,97,-0.8,-0.4,-6,9700,8,85,-0.4,-0.6,1.02E-15,5.47E-02,
197327,2023-12-03 16:00:00 EST,99.28,100.7,5,26,98,-0.7,-0.3,-6,6400,8,31,-0.3,-0.4,1.02E-15,5.48E-02,
197387,2023-12-03 17:00:00 EST,99.16,100.58,6,28,98,-0.6,-0.3,-7,6400,8,0,-0.3,-0.4,1.01E-15,5.48E-02,
197447,2023-12-03 18:00:00 EST,99.08,100.5,6,30,98,-0.4,-0.2,-7,9700,8,0,-0.2,-0.3,1.00E-15,5.48E-02,
197507,2023-12-03 19:00:00 EST,99.02,100.43,6,25,98,-0.4,-0.1,-6,8100,8,0,-0.1,-0.2,9.97E-16,5.48E-02,
197567,2023-12-03 20:00:00 EST,98.98,100.39,6,20,98,-0.3,-0.1,-5,6400,8,0,0,-0.1,9.91E-16,5.48E-02,
197627,2023-12-03 21:00:00 EST,98.89,100.3,6,19,99,-0.4,-0.2,-5,6400,8,0,0,-0.2,9.84E-16,5.48E-02,
197687,2023-12-03 22:00:00 EST,98.82,100.23,5,22,99,-0.5,-0.3,-6,3200,6,0,-0.1,-0.3,9.78E-16,5.48E-02,
197747,2023-12-03 23:00:00 EST,98.77,100.18,6,21,99,-0.7,-0.5,-6,6400,8,0,-0.3,-0.5,9.72E-16,5.49E-02,
