,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
26507,2023-08-07 02:00:00 EDT,99.99,101.36,5,11,83,14.3,17.1,ERROR,24100,7,0,18.3,17.1,1.87E-15,4.15E-02,2023-08-07 19:00:00 EDT
26567,2023-08-07 03:00:00 EDT,99.91,101.27,7,14,81,14.3,17.6,ERROR,24100,7,0,17.8,17,1.04E-15,5.80E-02,1.04E-15
26627,2023-08-07 04:00:00 EDT,99.9,101.27,5,10,87,14.2,16.4,ERROR,24100,7,0,17.6,16.4,9.32E-16,6.22E-02,1.44E-01
26687,2023-08-07 05:00:00 EDT,99.84,101.21,6,16,86,14.4,16.7,ERROR,24100,7,0,16.7,16.1,1.39E-15,4.85E-02,
26747,2023-08-07 06:00:00 EDT,99.8,101.17,7,31,86,14.4,16.8,ERROR,24100,7,0,16.8,16.6,1.14E-15,6.02E-02,
26807,2023-08-07 07:00:00 EDT,99.75,101.12,7,32,82,14.2,17.1,ERROR,24100,7,64,17.2,16.7,3.20E-16,1.21E-01,
26867,2023-08-07 08:00:00 EDT,99.73,101.1,7,31,81,14.3,17.5,ERROR,24100,8,222,17.5,17.1,3.12E-16,1.21E-01,
26927,2023-08-07 09:00:00 EDT,99.72,101.09,9,12,87,15.1,17.2,ERROR,12900,8,279,17.6,17.2,7.20E-16,7.55E-02,
26987,2023-08-07 10:00:00 EDT,99.7,101.07,5,17,96,15.9,16.5,ERROR,3200,8,160,17.4,16.4,4.40E-16,1.11E-01,
27047,2023-08-07 11:00:00 EDT,99.65,101.02,5,31,96,16.1,16.7,ERROR,9700,8,218,16.8,16.4,5.94E-16,1.11E-01,
27107,2023-08-07 12:00:00 EDT,99.58,100.95,6,31,97,17,17.5,ERROR,12900,8,240,17.5,16.7,5.55E-16,9.43E-02,
27167,2023-08-07 13:00:00 EDT,99.47,100.84,6,34,95,16.6,17.5,ERROR,16100,8,413,17.6,17.3,1.06E-15,5.89E-02,
