,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
2207,2023-07-21 05:00:00 EDT,99.05,100.4,6,35,98,17.4,17.7,ERROR,12900,8,0,18.4,17.6,7.71E-16,7.28E-02,2023-07-21 22:00:00 EDT
2267,2023-07-21 06:00:00 EDT,99.05,100.4,29,17,96,17.4,18,ERROR,9700,8,0,18,17.5,4.87E-16,1.15E-01,3.62E-16
2327,2023-07-21 07:00:00 EDT,99.09,100.44,26,9,98,17.7,18.1,ERROR,16100,6,319,18.1,17.5,4.53E-16,1.14E-01,1.10E-01
2387,2023-07-21 08:00:00 EDT,99.12,100.48,18,12,96,18.1,18.7,ERROR,16100,7,444,18.8,18.2,6.46E-16,9.45E-02,
2447,2023-07-21 09:00:00 EDT,99.13,100.49,19,16,94,17.8,18.9,ERROR,16100,7,334,18.9,18.3,9.44E-16,9.42E-02,
2507,2023-07-21 10:00:00 EDT,99.13,100.49,21,22,84,17.8,20.6,ERROR,24100,7,967,20.6,18.6,3.93E-15,3.12E-02,
2567,2023-07-21 11:00:00 EDT,99.13,100.49,26,20,85,17.1,19.7,ERROR,24100,7,1570,20.9,19.2,1.78E-15,5.09E-02,
2627,2023-07-21 12:00:00 EDT,99.16,100.52,27,23,84,17,19.8,ERROR,24100,7,1172,21.2,19.8,1.11E-15,7.24E-02,
2687,2023-07-21 13:00:00 EDT,99.17,100.53,27,17,80,17.5,21.1,ERROR,24100,7,1463,21.2,19,3.73E-15,3.97E-02,
2747,2023-07-21 14:00:00 EDT,99.18,100.54,31,24,73,16,21,ERROR,24100,7,1501,22,19.8,8.02E-15,1.80E-02,
2807,2023-07-21 15:00:00 EDT,99.17,100.53,29,17,73,17.1,22.2,ERROR,24100,6,2532,22.8,20.6,9.74E-15,1.51E-02,
2867,2023-07-21 16:00:00 EDT,99.18,100.54,31,21,69,16.5,22.5,ERROR,24100,6,2365,23.8,21.9,4.28E-15,2.57E-02,
