,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
234227,2023-12-29 07:00:00 EST,99.06,100.47,19,3,99,2.2,2.3,ERROR,1200,ERROR,0,2.4,2.2,1.23E-15,5.33E-02,2023-12-30 00:00:00 EST
234287,2023-12-29 08:00:00 EST,99.04,100.45,18,6,100,2.4,2.4,ERROR,800,ERROR,0,2.4,2.2,1.27E-15,5.23E-02,8.45E-16
234347,2023-12-29 09:00:00 EST,99.03,100.43,21,4,100,2.8,2.8,ERROR,800,ERROR,62,2.8,2.4,1.30E-15,5.14E-02,8.16E-02
234407,2023-12-29 10:00:00 EST,99.04,100.44,22,5,100,3.2,3.2,ERROR,800,ERROR,176,3.2,2.5,9.36E-16,7.33E-02,
234467,2023-12-29 11:00:00 EST,98.99,100.39,24,5,100,3.6,3.6,ERROR,1200,2,250,3.8,3,6.16E-16,9.41E-02,
234527,2023-12-29 12:00:00 EST,98.92,100.32,30,7,100,3.9,3.9,ERROR,4000,6,292,4,3.2,4.72E-16,1.01E-01,
234587,2023-12-29 13:00:00 EST,98.86,100.26,29,12,100,4.1,4.1,ERROR,16100,8,315,4.3,3.5,5.48E-16,1.14E-01,
234647,2023-12-29 14:00:00 EST,98.84,100.24,29,15,100,3.4,3.4,ERROR,12900,8,218,4.1,3.4,1.25E-16,2.04E-01,
234707,2023-12-29 15:00:00 EST,98.89,100.29,31,19,100,3,3,ERROR,16100,8,98,3.3,3,1.35E-16,1.98E-01,
234767,2023-12-29 16:00:00 EST,98.93,100.33,31,21,97,1.6,2.1,ERROR,16100,8,84,3,2.1,1.78E-16,1.68E-01,
234827,2023-12-29 17:00:00 EST,98.97,100.38,31,14,99,1.3,1.5,ERROR,24100,8,6,2,1.4,3.64E-16,1.08E-01,
234887,2023-12-29 18:00:00 EST,99,100.41,31,13,99,1.6,1.8,ERROR,24100,8,0,1.9,1.4,2.68E-16,1.30E-01,
