,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
206027,2023-12-09 17:00:00 EST,100.05,101.48,7,13,98,-0.4,-0.1,-4,4800,8,4,-0.1,-0.3,2.21E-16,1.52E-01,2023-12-10 10:00:00 EST
206087,2023-12-09 18:00:00 EST,100.04,101.47,6,12,98,-0.2,0,-4,4800,8,0,0,-0.1,3.76E-16,1.16E-01,4.76E-15
206147,2023-12-09 19:00:00 EST,100.05,101.48,5,10,99,-0.1,0.1,ERROR,6400,8,0,0.1,0,3.20E-16,1.21E-01,2.32E-02
206207,2023-12-09 20:00:00 EST,100.02,101.45,6,14,99,-0.1,0.1,ERROR,4800,8,0,0.1,0,6.70E-16,7.64E-02,
206267,2023-12-09 21:00:00 EST,99.94,101.37,6,10,99,-0.1,0.1,ERROR,4800,8,0,0.1,0,4.68E-16,9.52E-02,
206327,2023-12-09 22:00:00 EST,99.89,101.32,5,8,99,-0.1,0.1,ERROR,3200,6,0,0.1,0,4.52E-16,9.67E-02,
206387,2023-12-09 23:00:00 EST,99.69,101.12,9,14,99,0,0.1,ERROR,6400,8,0,0.1,0,6.06E-16,8.01E-02,
206447,2023-12-10 00:00:00 EST,99.57,100.99,7,10,99,0.2,0.3,ERROR,9700,8,0,0.4,0.1,1.20E-15,5.42E-02,
206507,2023-12-10 01:00:00 EST,99.57,100.99,0,8,99,0.2,0.3,ERROR,6400,8,0,0.4,0.2,2.59E-15,3.53E-02,
206567,2023-12-10 02:00:00 EST,99.48,100.9,6,14,99,0.1,0.2,ERROR,3200,8,0,0.5,0.1,3.62E-15,3.43E-02,
206627,2023-12-10 03:00:00 EST,99.38,100.8,9,12,99,0.3,0.4,ERROR,2400,8,0,0.5,0.2,3.05E-15,3.49E-02,
206687,2023-12-10 04:00:00 EST,99.29,100.71,7,7,99,1.3,1.4,ERROR,3200,8,0,1.4,0.4,2.77E-15,3.27E-02,
