,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
114347,2023-10-07 02:00:00 EDT,99.55,100.92,8,12,100,16.7,16.7,ERROR,9700,8,0,16.7,15.6,1.23E-15,5.54E-02,2023-10-07 19:00:00 EDT
114407,2023-10-07 03:00:00 EDT,99.48,100.85,14,8,100,16.5,16.5,ERROR,24100,8,0,16.8,16.4,9.22E-16,5.46E-02,3.14E-16
114467,2023-10-07 04:00:00 EDT,99.57,100.94,22,8,100,15.7,15.7,ERROR,12900,8,0,16.8,15.7,9.52E-16,7.84E-02,1.26E-01
114527,2023-10-07 05:00:00 EDT,99.52,100.89,11,10,100,14.7,14.7,ERROR,12900,8,0,15.7,14.7,1.22E-15,5.88E-02,
114587,2023-10-07 06:00:00 EDT,99.51,100.88,14,13,100,14.4,14.4,ERROR,12900,8,0,14.7,14.4,1.48E-15,8.72E-02,
114647,2023-10-07 07:00:00 EDT,99.49,100.86,8,8,100,13.7,13.7,ERROR,16100,8,0,14.6,13.7,1.19E-15,9.13E-02,
114707,2023-10-07 08:00:00 EDT,99.39,100.76,7,12,100,13.8,13.8,ERROR,24100,8,24,13.9,13.7,9.23E-16,1.27E-01,
114767,2023-10-07 09:00:00 EDT,99.4,100.77,11,7,100,13.9,13.9,ERROR,19300,8,96,13.9,13.7,4.62E-16,1.01E-01,
114827,2023-10-07 10:00:00 EDT,99.41,100.78,19,8,100,14.4,14.4,ERROR,19300,8,284,14.5,13.9,3.64E-16,1.23E-01,
114887,2023-10-07 11:00:00 EDT,99.4,100.77,14,8,100,14.6,14.6,ERROR,19300,8,245,14.6,14.2,6.57E-16,8.06E-02,
114947,2023-10-07 12:00:00 EDT,99.39,100.76,15,7,98,14.7,15,ERROR,19300,8,519,15,14.5,5.75E-16,9.27E-02,
115007,2023-10-07 13:00:00 EDT,99.29,100.66,21,10,92,14.6,15.9,ERROR,24100,8,504,15.9,14.9,8.18E-16,8.37E-02,
