,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
114527,2023-10-07 05:00:00 EDT,99.52,100.89,11,10,100,14.7,14.7,ERROR,12900,8,0,15.7,14.7,1.22E-15,5.88E-02,2023-10-07 22:00:00 EDT
114587,2023-10-07 06:00:00 EDT,99.51,100.88,14,13,100,14.4,14.4,ERROR,12900,8,0,14.7,14.4,1.48E-15,8.72E-02,3.81E-16
114647,2023-10-07 07:00:00 EDT,99.49,100.86,8,8,100,13.7,13.7,ERROR,16100,8,0,14.6,13.7,1.19E-15,9.13E-02,1.11E-01
114707,2023-10-07 08:00:00 EDT,99.39,100.76,7,12,100,13.8,13.8,ERROR,24100,8,24,13.9,13.7,9.23E-16,1.27E-01,
114767,2023-10-07 09:00:00 EDT,99.4,100.77,11,7,100,13.9,13.9,ERROR,19300,8,96,13.9,13.7,4.62E-16,1.01E-01,
114827,2023-10-07 10:00:00 EDT,99.41,100.78,19,8,100,14.4,14.4,ERROR,19300,8,284,14.5,13.9,3.64E-16,1.23E-01,
114887,2023-10-07 11:00:00 EDT,99.4,100.77,14,8,100,14.6,14.6,ERROR,19300,8,245,14.6,14.2,6.57E-16,8.06E-02,
114947,2023-10-07 12:00:00 EDT,99.39,100.76,15,7,98,14.7,15,ERROR,19300,8,519,15,14.5,5.75E-16,9.27E-02,
115007,2023-10-07 13:00:00 EDT,99.29,100.66,21,10,92,14.6,15.9,ERROR,24100,8,504,15.9,14.9,8.18E-16,8.37E-02,
115067,2023-10-07 14:00:00 EDT,99.27,100.64,24,26,77,10,14,ERROR,24100,8,345,16.1,14,3.04E-16,1.26E-01,
115127,2023-10-07 15:00:00 EDT,99.25,100.62,25,22,80,9.9,13.2,ERROR,24100,8,315,14,13.1,6.06E-16,8.06E-02,
115187,2023-10-07 16:00:00 EDT,99.29,100.67,23,14,87,9.3,11.3,ERROR,8100,8,146,13.2,11.3,8.24E-16,7.25E-02,
