,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
91067,2023-09-20 22:00:00 EDT,100.92,102.33,23,7,79,7.6,11.1,ERROR,24100,1,0,12.3,10.2,2.26E-15,3.75E-02,2023-09-22 03:00:00 EDT
91127,2023-09-20 23:00:00 EDT,100.93,102.34,36,2,93,8.4,9.5,ERROR,24100,4,0,11,8.5,4.39E-15,2.47E-02,1.52E-15
91187,2023-09-21 00:00:00 EDT,100.97,102.37,31,4,83,7.3,10,ERROR,24100,2,0,11,9.3,3.33E-15,2.84E-02,5.18E-02
91247,2023-09-21 01:00:00 EDT,101.01,102.41,23,7,94,8.5,9.3,ERROR,24100,1,0,10.8,8.2,2.56E-15,3.42E-02,
91307,2023-09-21 02:00:00 EDT,101.02,102.42,24,4,98,8.4,8.6,ERROR,24100,0,0,9.3,7.5,2.50E-15,3.40E-02,
91367,2023-09-21 03:00:00 EDT,101.06,102.47,29,5,100,6.5,6.5,ERROR,24100,0,0,8.8,6,3.87E-15,2.61E-02,
91427,2023-09-21 04:00:00 EDT,101.09,102.5,29,5,100,7.8,7.8,ERROR,24100,0,0,8.7,6.7,3.33E-15,2.91E-02,
91487,2023-09-21 05:00:00 EDT,101.12,102.53,29,5,100,7.8,7.8,ERROR,24100,0,0,8.2,5.3,3.95E-15,2.62E-02,
91547,2023-09-21 06:00:00 EDT,101.16,102.57,24,9,100,6.7,6.7,ERROR,24100,1,0,8.5,5.3,3.46E-15,2.78E-02,
91607,2023-09-21 07:00:00 EDT,101.23,102.64,28,6,100,6.5,6.5,ERROR,24100,0,1,8.5,6.3,2.51E-15,3.47E-02,
91667,2023-09-21 08:00:00 EDT,101.27,102.68,29,7,100,9.2,9.2,ERROR,24100,0,265,9.2,5.8,4.47E-15,2.47E-02,
91727,2023-09-21 09:00:00 EDT,101.31,102.72,29,6,93,10.7,11.8,ERROR,24100,0,880,11.9,9.2,8.70E-15,1.61E-02,
91787,2023-09-21 10:00:00 EDT,101.35,102.76,33,8,68,9.4,15.1,ERROR,24100,0,1511,15.1,11.9,1.15E-14,1.36E-02,
91847,2023-09-21 11:00:00 EDT,101.37,102.78,1,6,58,9.2,17.5,ERROR,24100,0,2035,17.5,15.2,1.30E-14,1.26E-02,
91907,2023-09-21 12:00:00 EDT,101.36,102.76,33,7,52,9.2,19.1,ERROR,24100,1,2403,19.1,16.9,1.36E-14,1.23E-02,
91967,2023-09-21 13:00:00 EDT,101.35,102.75,8,6,43,6.8,19.5,ERROR,24100,1,2587,20,18.6,1.32E-14,1.25E-02,
92027,2023-09-21 14:00:00 EDT,101.31,102.71,28,3,42,7.8,20.9,ERROR,24100,1,2579,20.9,19.4,1.19E-14,1.33E-02,
92087,2023-09-21 15:00:00 EDT,101.28,102.69,13,5,42,7.5,20.6,ERROR,24100,0,2343,21.2,20.4,9.00E-15,1.58E-02,
92147,2023-09-21 16:00:00 EDT,101.22,102.62,19,3,42,7.6,21,ERROR,24100,0,1921,21.3,20.5,5.82E-15,2.10E-02,
92207,2023-09-21 17:00:00 EDT,101.21,102.61,36,2,40,7,20.8,ERROR,24100,0,1373,21.1,20.7,1.64E-15,4.98E-02,
92267,2023-09-21 18:00:00 EDT,101.24,102.65,36,2,45,8.1,20.1,ERROR,24100,0,728,20.9,20.1,9.35E-16,6.23E-02,
92327,2023-09-21 19:00:00 EDT,101.27,102.68,19,3,58,9.2,17.4,ERROR,24100,1,156,20.1,17,1.57E-15,5.25E-02,
92387,2023-09-21 20:00:00 EDT,101.31,102.72,14,6,73,9.3,14.2,ERROR,24100,1,0,17.2,13.1,2.55E-15,3.62E-02,
92447,2023-09-21 21:00:00 EDT,101.34,102.75,16,4,72,8.1,12.9,ERROR,24100,1,0,14.9,12.4,3.40E-15,2.86E-02,
