,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
171767,2023-11-15 22:00:00 EST,100.46,101.88,21,14,71,1.5,6.2,ERROR,24100,1,0,6.6,5.8,4.49E-15,2.42E-02,2023-11-17 03:00:00 EST
171827,2023-11-15 23:00:00 EST,100.49,101.91,23,9,75,1,5.1,ERROR,24100,1,0,6.2,4.5,5.24E-15,2.17E-02,1.25E-14
171887,2023-11-16 00:00:00 EST,100.52,101.94,24,10,81,0.5,3.5,ERROR,24100,1,0,5.3,3.5,4.96E-15,2.24E-02,1.31E-02
171947,2023-11-16 01:00:00 EST,100.56,101.98,20,13,87,0.3,2.2,ERROR,24100,1,0,4.5,2,5.13E-15,2.22E-02,
172007,2023-11-16 02:00:00 EST,100.59,102.01,19,9,86,0.6,2.6,ERROR,24100,1,0,3.2,2.1,7.83E-15,1.76E-02,
172067,2023-11-16 03:00:00 EST,100.67,102.09,22,10,91,0.2,1.5,ERROR,24100,0,0,3.2,1.4,1.23E-14,1.30E-02,
172127,2023-11-16 04:00:00 EST,100.7,102.12,21,8,94,-0.4,0.4,ERROR,24100,0,0,1.7,0.4,1.17E-14,1.35E-02,
172187,2023-11-16 05:00:00 EST,100.71,102.13,21,9,97,-0.6,-0.2,-3,24100,0,0,0.8,-0.6,1.13E-14,1.39E-02,
172247,2023-11-16 06:00:00 EST,100.75,102.18,25,11,97,-1.2,-0.9,-5,24100,0,0,0.3,-0.9,6.29E-15,1.99E-02,
172307,2023-11-16 07:00:00 EST,100.77,102.2,21,8,98,-1.1,-0.9,-4,24100,1,0,-0.3,-1.4,3.12E-15,3.05E-02,
172367,2023-11-16 08:00:00 EST,100.83,102.26,19,8,99,-0.4,-0.2,-3,24100,2,157,-0.2,-2.6,3.94E-15,2.62E-02,
172427,2023-11-16 09:00:00 EST,100.86,102.29,24,8,92,1.7,2.9,ERROR,24100,2,678,2.9,-0.2,7.04E-15,1.84E-02,
172487,2023-11-16 10:00:00 EST,100.85,102.27,25,7,80,2.1,5.3,ERROR,24100,2,1170,5.3,2.9,9.53E-15,1.52E-02,
172547,2023-11-16 11:00:00 EST,100.82,102.24,25,5,65,1.1,7.1,ERROR,24100,3,1512,7.1,5.5,9.55E-15,1.53E-02,
172607,2023-11-16 12:00:00 EST,100.76,102.18,36,2,62,1.5,8.3,ERROR,24100,4,1639,8.4,7,8.53E-15,1.63E-02,
172667,2023-11-16 13:00:00 EST,100.71,102.13,20,12,48,0,10.4,ERROR,24100,6,1548,10.4,8.5,5.46E-15,2.31E-02,
172727,2023-11-16 14:00:00 EST,100.63,102.04,21,10,35,-3.2,11.7,ERROR,24100,7,1305,12,10.2,1.78E-15,4.67E-02,
172787,2023-11-16 15:00:00 EST,100.57,101.99,20,8,31,-5.2,11.2,ERROR,24100,8,789,12,11.2,1.49E-15,5.84E-02,
172847,2023-11-16 16:00:00 EST,100.53,101.95,15,9,38,-4.1,9.5,ERROR,24100,8,272,11.2,9.5,4.97E-15,2.33E-02,
172907,2023-11-16 17:00:00 EST,100.51,101.93,17,8,38,-4.9,8.4,ERROR,24100,7,25,9.4,7.6,9.61E-15,1.52E-02,
172967,2023-11-16 18:00:00 EST,100.48,101.91,14,10,46,-4.1,6.8,ERROR,24100,7,0,8.7,6.3,8.75E-15,1.62E-02,
173027,2023-11-16 19:00:00 EST,100.4,101.82,16,11,54,-1.3,7.4,ERROR,24100,7,0,7.9,6.3,4.88E-15,2.26E-02,
173087,2023-11-16 20:00:00 EST,100.32,101.74,15,12,64,0.4,6.6,ERROR,24100,4,0,7.5,6,4.28E-15,2.44E-02,
173147,2023-11-16 21:00:00 EST,100.29,101.71,15,12,72,0.9,5.5,ERROR,24100,1,0,6.6,5.5,5.96E-15,2.04E-02,
