,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
291827,2024-02-07 07:00:00 EST,101.33,102.79,5,6,83,-9.4,-6.9,-10,24100,7,0,-6.3,-7.8,2.64E-15,3.29E-02,2024-02-08 12:00:00 EST
291887,2024-02-07 08:00:00 EST,101.37,102.84,5,8,80,-9.5,-6.7,-11,24100,7,48,-6.2,-6.9,2.69E-15,3.43E-02,7.69E-15
291947,2024-02-07 09:00:00 EST,101.4,102.87,7,8,77,-9,-5.6,-9,24100,6,211,-5.6,-6.7,4.61E-15,2.41E-02,1.76E-02
292007,2024-02-07 10:00:00 EST,101.4,102.86,10,7,73,-8.4,-4.3,-7,24100,7,607,-4.3,-5.6,6.95E-15,1.86E-02,
292067,2024-02-07 11:00:00 EST,101.39,102.85,7,5,66,-7.9,-2.5,-4,24100,7,1034,-2.5,-4.3,4.55E-15,2.36E-02,
292127,2024-02-07 12:00:00 EST,101.36,102.82,3,4,62,-7.9,-1.6,-3,24100,7,713,-1.6,-2.4,3.46E-15,2.83E-02,
292187,2024-02-07 13:00:00 EST,101.29,102.75,9,5,58,-8.2,-1.1,-3,24100,7,642,-1.1,-1.6,3.36E-15,2.86E-02,
292247,2024-02-07 14:00:00 EST,101.23,102.69,11,11,62,-7.3,-1,-5,24100,7,516,-1,-1.1,2.10E-15,3.81E-02,
292307,2024-02-07 15:00:00 EST,101.22,102.68,9,6,62,-6.9,-0.5,-3,24100,7,429,-0.5,-1,1.80E-15,4.60E-02,
292367,2024-02-07 16:00:00 EST,101.19,102.65,6,7,65,-6.4,-0.5,-3,24100,7,325,-0.3,-0.6,3.76E-16,1.09E-01,
292427,2024-02-07 17:00:00 EST,101.2,102.66,9,7,65,-7,-1.2,-4,24100,5,141,-0.5,-1.3,5.50E-16,9.06E-02,
292487,2024-02-07 18:00:00 EST,101.19,102.65,8,8,69,-7.4,-2.5,-6,24100,4,4,-1.2,-2.6,1.25E-15,5.34E-02,
292547,2024-02-07 19:00:00 EST,101.21,102.67,8,9,72,-7.4,-3,-7,24100,4,0,-2.6,-3.2,1.26E-15,5.16E-02,
292607,2024-02-07 20:00:00 EST,101.2,102.66,10,9,73,-7.5,-3.4,-7,24100,3,0,-3,-3.7,1.50E-15,4.79E-02,
292667,2024-02-07 21:00:00 EST,101.2,102.66,10,9,79,-7.6,-4.4,-8,24100,4,0,-3.3,-4.8,9.89E-16,6.18E-02,
292727,2024-02-07 22:00:00 EST,101.22,102.68,3,9,77,-7.1,-3.7,-7,24100,6,0,-3.3,-4.3,6.37E-16,8.57E-02,
292787,2024-02-07 23:00:00 EST,101.2,102.66,4,9,77,-6.9,-3.5,-7,24100,8,0,-3.2,-3.7,7.98E-16,7.23E-02,
292847,2024-02-08 00:00:00 EST,101.2,102.65,8,4,79,-6.6,-3.5,-5,24100,8,0,-3.3,-3.8,9.39E-16,6.39E-02,
292907,2024-02-08 01:00:00 EST,101.18,102.63,5,12,80,-7.6,-4.7,-9,24100,4,0,-3.4,-4.7,1.86E-15,4.08E-02,
292967,2024-02-08 02:00:00 EST,101.19,102.65,5,8,83,-7.8,-5.3,-9,24100,2,0,-4.5,-5.5,1.75E-15,4.19E-02,
293027,2024-02-08 03:00:00 EST,101.19,102.64,6,8,83,-7.1,-4.7,-8,24100,8,0,-4.7,-5.8,3.84E-15,2.76E-02,
293087,2024-02-08 04:00:00 EST,101.16,102.61,6,8,82,-8.2,-5.5,-9,24100,3,0,-4.5,-5.5,4.85E-15,2.27E-02,
293147,2024-02-08 05:00:00 EST,101.17,102.63,4,12,83,-8.5,-6,-11,24100,2,0,-5.5,-6,7.73E-15,1.73E-02,
293207,2024-02-08 06:00:00 EST,101.15,102.61,6,13,82,-8.2,-5.6,-11,24100,1,0,-5.6,-6.3,7.53E-15,1.75E-02,
