,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
60227,2023-08-30 12:00:00 EDT,99.19,100.56,35,29,95,15.1,15.8,ERROR,6400,8,427,18.2,15.8,1.70E-15,5.01E-02,2023-08-31 17:00:00 EDT
60287,2023-08-30 13:00:00 EDT,99.21,100.57,34,26,87,16,18.1,ERROR,24100,7,1592,18.1,15.8,3.81E-15,2.73E-02,3.50E-15
60347,2023-08-30 14:00:00 EDT,99.25,100.61,32,26,78,15.6,19.6,ERROR,24100,7,1744,19.7,18.4,4.98E-15,2.34E-02,2.87E-02
60407,2023-08-30 15:00:00 EDT,99.32,100.68,31,31,68,14.2,20.2,ERROR,24100,6,2660,20.8,19.5,2.77E-15,3.36E-02,
60467,2023-08-30 16:00:00 EDT,99.39,100.76,32,42,68,13.2,19.1,ERROR,24100,7,1154,20.9,18.6,1.95E-15,4.04E-02,
60527,2023-08-30 17:00:00 EDT,99.46,100.83,31,32,71,13,18.2,ERROR,24100,8,611,19.1,18.2,1.49E-15,5.03E-02,
60587,2023-08-30 18:00:00 EDT,99.54,100.91,34,36,73,12.6,17.4,ERROR,24100,7,616,18.1,16.8,7.52E-16,9.27E-02,
60647,2023-08-30 19:00:00 EDT,99.61,100.98,34,27,75,11.8,16.1,ERROR,24100,6,231,17.3,16.1,4.42E-16,1.03E-01,
60707,2023-08-30 20:00:00 EDT,99.72,101.1,31,25,75,10.3,14.7,ERROR,24100,5,45,16.1,14.6,1.03E-15,5.81E-02,
60767,2023-08-30 21:00:00 EDT,99.82,101.2,29,16,79,10.4,13.9,ERROR,24100,1,0,14.9,13.9,1.61E-15,4.52E-02,
60827,2023-08-30 22:00:00 EDT,99.89,101.27,28,15,86,10.7,13,ERROR,24100,1,0,14,12.6,2.35E-15,3.54E-02,
60887,2023-08-30 23:00:00 EDT,99.94,101.32,28,11,90,10.4,11.9,ERROR,24100,0,0,13.1,11.9,2.03E-15,3.85E-02,
60947,2023-08-31 00:00:00 EDT,100,101.39,25,8,94,9.8,10.8,ERROR,24100,0,0,12.3,10.4,2.47E-15,3.42E-02,
61007,2023-08-31 01:00:00 EDT,100.04,101.43,30,14,91,8.9,10.3,ERROR,24100,1,0,11.3,9.5,1.72E-15,4.23E-02,
61067,2023-08-31 02:00:00 EDT,100.08,101.46,31,20,78,7.6,11.3,ERROR,24100,0,0,12,10,1.83E-15,4.12E-02,
61127,2023-08-31 03:00:00 EDT,100.11,101.5,31,16,83,7.2,9.9,ERROR,24100,0,0,11.3,9.9,3.13E-15,3.00E-02,
61187,2023-08-31 04:00:00 EDT,100.14,101.53,34,19,79,7.1,10.7,ERROR,24100,0,0,10.7,9.1,4.94E-15,2.30E-02,
61247,2023-08-31 05:00:00 EDT,100.18,101.57,31,14,85,6.4,8.8,ERROR,24100,0,0,10.7,8.7,1.90E-15,4.03E-02,
61307,2023-08-31 06:00:00 EDT,100.26,101.65,30,10,88,6.9,8.7,ERROR,24100,0,0,8.7,6.8,1.12E-15,5.63E-02,
61367,2023-08-31 07:00:00 EDT,100.36,101.76,26,7,96,6.5,7.1,ERROR,24100,1,48,8.6,6.2,2.63E-15,3.57E-02,
61427,2023-08-31 08:00:00 EDT,100.43,101.83,31,13,78,7.6,11.3,ERROR,24100,1,503,11.3,7.1,6.64E-15,1.91E-02,
61487,2023-08-31 09:00:00 EDT,100.47,101.86,0,9,62,6.8,13.9,ERROR,24100,1,1161,13.9,11.4,1.05E-14,1.43E-02,
61547,2023-08-31 10:00:00 EDT,100.53,101.92,33,10,53,5.7,15.1,ERROR,24100,1,1792,15.3,13.8,1.32E-14,1.24E-02,
61607,2023-08-31 11:00:00 EDT,100.53,101.92,29,8,47,4.9,16.1,ERROR,24100,1,2339,16.3,15,1.52E-14,1.14E-02,
