,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
146687,2023-10-29 13:00:00 EDT,100.96,102.39,10,3,61,-3.1,3.7,ERROR,24100,8,640,4,3.2,5.98E-15,2.01E-02,1.61E-15,4.40E-02
146747,2023-10-29 14:00:00 EDT,100.9,102.33,2,4,61,-2.8,4.1,ERROR,24100,8,779,4.5,3.6,4.93E-15,2.26E-02,,
146807,2023-10-29 15:00:00 EDT,100.86,102.29,34,10,59,-2.7,4.5,ERROR,24100,8,528,4.6,4.2,3.79E-15,2.65E-02,,
146867,2023-10-29 16:00:00 EDT,100.82,102.25,2,9,61,-2.2,4.6,ERROR,24100,8,468,4.7,4.4,2.24E-15,4.07E-02,,
146927,2023-10-29 17:00:00 EDT,100.76,102.19,4,8,64,-2.2,3.9,ERROR,24100,7,458,4.8,3.9,5.92E-16,9.40E-02,,
146987,2023-10-29 18:00:00 EDT,100.73,102.16,4,10,67,-1.9,3.6,ERROR,24100,6,78,4,3.5,3.55E-16,1.12E-01,,
147047,2023-10-29 19:00:00 EDT,100.72,102.15,4,8,69,-1.7,3.6,ERROR,24100,8,0,3.8,3.4,3.34E-16,1.16E-01,,
147107,2023-10-29 20:00:00 EDT,100.73,102.16,3,7,69,-1.7,3.5,ERROR,24100,8,0,3.6,3.4,3.09E-16,1.25E-01,,
147167,2023-10-29 21:00:00 EDT,100.59,102.02,6,8,70,-1.4,3.5,ERROR,24100,8,0,3.7,3.4,2.56E-16,1.47E-01,,
147227,2023-10-29 22:00:00 EDT,100.51,101.94,4,12,74,-0.8,3.4,ERROR,24100,8,0,3.5,3.4,2.70E-16,1.32E-01,,
147287,2023-10-29 23:00:00 EDT,100.52,101.94,4,9,75,-0.6,3.4,ERROR,24100,8,0,3.5,3.4,1.75E-16,1.75E-01,,
147347,2023-10-30 00:00:00 EDT,100.41,101.83,4,10,78,-0.2,3.2,ERROR,24100,8,0,3.4,3.2,2.07E-16,1.63E-01,,
