,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
186107,2023-11-25 21:00:00 EST,100.92,102.37,20,14,79,-4.4,-1.2,-6,24100,7,0,-0.9,-1.4,1.25E-15,5.17E-02,3.87E-16,1.46E-01
186167,2023-11-25 22:00:00 EST,100.91,102.36,21,12,82,-4.3,-1.6,-6,24100,7,0,-1.1,-1.8,1.26E-15,5.14E-02,,
186227,2023-11-25 23:00:00 EST,100.88,102.32,20,9,82,-4.2,-1.5,-5,24100,7,0,-1.1,-1.6,1.24E-15,5.17E-02,,
186287,2023-11-26 00:00:00 EST,100.88,102.32,19,8,83,-4.1,-1.5,-5,24100,7,0,-1.4,-1.6,1.47E-15,4.84E-02,,
186347,2023-11-26 01:00:00 EST,100.85,102.29,19,10,85,-3.9,-1.7,-5,24100,7,0,-1.3,-1.8,1.47E-15,4.66E-02,,
186407,2023-11-26 02:00:00 EST,100.84,102.28,21,11,84,-3.7,-1.3,-5,24100,7,0,-1.2,-1.8,1.71E-15,4.53E-02,,
186467,2023-11-26 03:00:00 EST,100.83,102.27,17,8,89,-4.1,-2.5,-6,24100,3,0,-1.3,-2.5,1.57E-15,5.18E-02,,
186527,2023-11-26 04:00:00 EST,100.78,102.22,16,9,93,-4.1,-3.1,-7,24100,1,0,-2.5,-3.8,2.37E-15,3.62E-02,,
186587,2023-11-26 05:00:00 EST,100.76,102.2,14,10,93,-3.3,-2.2,-6,24100,8,0,-2.2,-4.2,1.42E-15,4.86E-02,,
186647,2023-11-26 06:00:00 EST,100.72,102.16,13,9,89,-3.6,-2.1,-6,24100,8,0,-1.8,-2.2,1.38E-15,4.95E-02,,
186707,2023-11-26 07:00:00 EST,100.7,102.14,14,12,86,-3.8,-1.7,-6,19300,7,0,-1.7,-2.2,5.71E-16,8.53E-02,,
186767,2023-11-26 08:00:00 EST,100.68,102.12,11,9,85,-3.5,-1.2,-4,24100,8,35,-1.2,-1.8,4.64E-16,9.48E-02,,
