,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
121967,2023-10-12 09:00:00 EDT,99.87,101.27,27,14,92,6.9,8.1,ERROR,24100,6,545,8.2,7,6.81E-15,1.88E-02,9.03E-16,7.19E-02
122027,2023-10-12 10:00:00 EDT,99.88,101.28,28,14,83,6.3,8.9,ERROR,24100,5,1004,8.9,7.8,9.52E-15,1.52E-02,,
122087,2023-10-12 11:00:00 EDT,99.91,101.31,32,16,70,4.2,9.4,ERROR,24100,5,1377,10.2,8.3,1.09E-14,1.43E-02,,
122147,2023-10-12 12:00:00 EDT,99.92,101.32,33,17,60,3.9,11.3,ERROR,24100,3,1287,11.7,9.2,8.89E-15,1.70E-02,,
122207,2023-10-12 13:00:00 EDT,99.93,101.33,28,17,56,2.5,11,ERROR,24100,4,1868,12.1,10.4,8.85E-15,1.61E-02,,
122267,2023-10-12 14:00:00 EDT,99.94,101.34,27,26,57,2.5,10.8,ERROR,24100,5,1635,12.7,10.6,1.06E-14,1.44E-02,,
122327,2023-10-12 15:00:00 EDT,99.97,101.37,29,19,55,3.2,12,ERROR,24100,6,1232,12.7,10.5,3.66E-15,2.73E-02,,
122387,2023-10-12 16:00:00 EDT,99.96,101.36,28,23,58,3.2,11.2,ERROR,24100,6,900,12.4,10.3,3.05E-15,3.59E-02,,
122447,2023-10-12 17:00:00 EDT,100,101.4,30,21,57,2,10.2,ERROR,24100,3,488,11.5,10,5.23E-16,9.30E-02,,
122507,2023-10-12 18:00:00 EDT,100.01,101.41,28,19,61,2.2,9.4,ERROR,24100,1,348,10.5,9.4,1.11E-15,6.00E-02,,
122567,2023-10-12 19:00:00 EDT,100.04,101.44,31,14,72,2.9,7.7,ERROR,24100,1,11,9.3,7.7,1.80E-15,4.32E-02,,
122627,2023-10-12 20:00:00 EDT,100.09,101.5,26,8,80,2.7,5.9,ERROR,24100,2,0,8,5.9,2.57E-15,3.34E-02,,
