,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,,,,,,CN2-R0 Future
145607,2023-10-28 19:00:00 EDT,100.7,102.1,31,25,61,1.1,8.1,ERROR,24100,1,0,9.1,8,2.75E-16,1.28E-01,2023-10-29 07:00:00 EDT,,,,,
145667,2023-10-28 20:00:00 EDT,100.77,102.17,33,22,68,1.9,7.3,ERROR,24100,2,0,8.1,6.8,2.65E-16,1.31E-01,4.36E-16,,,,,
145727,2023-10-28 21:00:00 EDT,100.89,102.3,32,19,74,2.1,6.3,ERROR,24100,4,0,7.3,6.2,2.01E-16,1.55E-01,9.78E-02,,,,,
145787,2023-10-28 22:00:00 EDT,100.88,102.29,33,20,68,0.6,6.1,ERROR,24100,7,0,6.3,5.8,2.34E-16,1.41E-01,,,,,,
145847,2023-10-28 23:00:00 EDT,100.93,102.34,33,22,58,-2,5.7,ERROR,24100,8,0,6.2,5.7,2.31E-16,1.42E-01,,,,,,
145907,2023-10-29 00:00:00 EDT,100.99,102.4,33,21,55,-3.4,4.9,ERROR,24100,7,0,5.7,4.9,2.29E-16,1.45E-01,,,,,,
145967,2023-10-29 01:00:00 EDT,100.99,102.41,33,16,63,-1.9,4.4,ERROR,24100,7,0,4.9,4,3.48E-16,1.10E-01,,,,,,
146027,2023-10-29 02:00:00 EDT,101.04,102.46,33,16,60,-3,4.1,ERROR,24100,7,0,4.5,4.1,2.65E-16,1.32E-01,,,,,,
146087,2023-10-29 03:00:00 EDT,101.03,102.45,33,15,61,-3.2,3.6,ERROR,24100,7,0,4.1,3.6,2.33E-16,1.44E-01,,,,,,
146147,2023-10-29 04:00:00 EDT,101.04,102.46,34,11,61,-3.5,3.3,ERROR,24100,7,0,3.6,3.2,3.47E-16,1.10E-01,,,,,,
146207,2023-10-29 05:00:00 EDT,101.06,102.48,0,13,61,-3.4,3.4,ERROR,24100,8,0,3.6,3.4,3.64E-16,1.07E-01,,,,,,
146267,2023-10-29 06:00:00 EDT,101.12,102.55,35,8,61,-3.5,3.3,ERROR,24100,8,0,3.5,3.3,4.72E-16,9.38E-02,,,,,,
