,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
43607,2023-08-18 23:00:00 EDT,99.25,100.62,27,27,90,12.9,14.5,ERROR,24100,8,0,14.9,14.5,4.67E-16,9.47E-02,5.25E-15,2.17E-02
43667,2023-08-19 00:00:00 EDT,99.28,100.65,28,17,93,12.9,14,ERROR,24100,8,0,14.6,13.8,3.58E-16,1.11E-01,6.29E-15,1.97E-02
43727,2023-08-19 01:00:00 EDT,99.35,100.72,29,13,96,13.2,13.7,ERROR,9700,8,0,14.4,13.7,2.33E-16,1.47E-01,2.59E-15,3.50E-02
43787,2023-08-19 02:00:00 EDT,99.37,100.74,28,19,96,13,13.7,ERROR,12900,8,0,13.9,13.6,2.01E-16,1.67E-01,6.25E-15,2.17E-02
43847,2023-08-19 03:00:00 EDT,99.38,100.75,27,13,97,13.2,13.6,ERROR,24100,8,0,13.7,13.6,1.68E-16,1.72E-01,5.27E-15,2.19E-02
43907,2023-08-19 04:00:00 EDT,99.39,100.76,26,19,97,13.1,13.6,ERROR,16100,8,0,13.8,13.4,1.45E-16,1.89E-01,3.63E-15,2.76E-02
43967,2023-08-19 05:00:00 EDT,99.45,100.82,26,16,97,13,13.4,ERROR,24100,8,0,13.8,13.4,1.57E-16,1.78E-01,1.59E-15,4.63E-02
44027,2023-08-19 06:00:00 EDT,99.52,100.89,27,13,95,12.7,13.5,ERROR,24100,8,0,13.6,13.3,3.94E-16,1.10E-01,5.30E-16,8.81E-02
44087,2023-08-19 07:00:00 EDT,99.59,100.97,26,16,94,12.5,13.5,ERROR,24100,7,77,13.6,13.3,1.35E-15,5.13E-02,2.45E-15,3.65E-02
44147,2023-08-19 08:00:00 EDT,99.65,101.03,27,18,91,12.1,13.6,ERROR,24100,7,313,13.6,13.2,7.77E-16,6.94E-02,4.51E-15,2.40E-02
44207,2023-08-19 09:00:00 EDT,99.72,101.1,26,17,91,11.6,13.1,ERROR,24100,8,196,13.7,13.1,1.77E-15,4.27E-02,3.08E-15,3.05E-02
44267,2023-08-19 10:00:00 EDT,99.75,101.13,28,20,90,11.4,13.1,ERROR,9700,8,389,13.2,12.9,3.33E-15,2.93E-02,,
