,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
229427,2023-12-25 23:00:00 EST,101.28,102.72,4,9,95,0.6,1.4,ERROR,12900,8,0,1.5,1.3,5.17E-16,9.08E-02,2023-12-26 23:00:00 EST
229487,2023-12-26 00:00:00 EST,101.23,102.67,6,9,94,0.7,1.7,ERROR,16100,8,0,1.7,1.4,8.11E-16,6.97E-02,6.58E-16
229547,2023-12-26 01:00:00 EST,101.19,102.63,4,10,95,0.8,1.6,ERROR,16100,8,0,1.7,1.5,7.37E-16,7.13E-02,7.71E-02
229607,2023-12-26 02:00:00 EST,101.18,102.62,5,8,95,0.9,1.6,ERROR,16100,8,0,1.6,1.5,6.76E-16,7.70E-02,
229667,2023-12-26 03:00:00 EST,101.18,102.62,4,9,95,0.9,1.6,ERROR,24100,8,0,1.8,1.6,9.54E-16,6.22E-02,
229727,2023-12-26 04:00:00 EST,101.14,102.58,4,9,95,1,1.8,ERROR,24100,7,0,1.9,1.6,1.01E-15,5.88E-02,
229787,2023-12-26 05:00:00 EST,101.12,102.56,3,10,97,-0.2,0.2,ERROR,16100,7,0,1.8,0.2,3.03E-15,3.12E-02,
229847,2023-12-26 06:00:00 EST,101.08,102.52,5,11,98,-0.9,-0.6,-4,16100,3,0,0.7,-0.6,2.84E-15,3.16E-02,
229907,2023-12-26 07:00:00 EST,101.12,102.56,3,11,99,0.1,0.2,ERROR,12900,7,0,0.6,-1.2,3.00E-15,3.17E-02,
229967,2023-12-26 08:00:00 EST,101.07,102.51,6,12,99,-1.3,-1.1,-5,12900,4,4,0.8,-1.1,1.83E-15,4.24E-02,
230027,2023-12-26 09:00:00 EST,101.05,102.49,7,8,99,0.4,0.5,ERROR,16100,4,107,0.5,-1,2.00E-15,3.96E-02,
230087,2023-12-26 10:00:00 EST,101.05,102.49,6,9,95,1.9,2.6,ERROR,24100,4,624,2.6,0.6,1.49E-15,4.74E-02,
230147,2023-12-26 11:00:00 EST,100.97,102.4,6,3,90,2.3,3.8,ERROR,24100,6,584,3.8,2.7,3.26E-15,2.99E-02,
230207,2023-12-26 12:00:00 EST,100.89,102.32,4,3,86,2.5,4.7,ERROR,24100,6,610,4.8,3.8,3.15E-15,2.97E-02,
230267,2023-12-26 13:00:00 EST,100.78,102.21,6,7,81,3,6,ERROR,24100,7,728,6.2,4.7,2.64E-15,3.59E-02,
230327,2023-12-26 14:00:00 EST,100.73,102.16,5,7,82,3.4,6.2,ERROR,24100,7,777,6.6,6,1.29E-15,5.69E-02,
230387,2023-12-26 15:00:00 EST,100.72,102.15,6,9,82,3.3,6.2,ERROR,24100,6,442,6.6,6.2,5.54E-16,9.18E-02,
230447,2023-12-26 16:00:00 EST,100.72,102.15,5,9,87,3.1,5,ERROR,24100,7,213,6.2,4.9,1.51E-15,4.66E-02,
230507,2023-12-26 17:00:00 EST,100.71,102.14,5,10,89,2.4,4,ERROR,24100,7,12,5,4,1.03E-15,5.80E-02,
230567,2023-12-26 18:00:00 EST,100.7,102.13,6,11,91,3.1,4.5,ERROR,24100,7,0,4.7,3.8,1.72E-15,4.43E-02,
230627,2023-12-26 19:00:00 EST,100.72,102.15,6,8,91,3.2,4.6,ERROR,24100,8,0,4.7,4.4,8.51E-16,6.98E-02,
230687,2023-12-26 20:00:00 EST,100.67,102.1,6,9,93,3.3,4.2,ERROR,24100,8,0,4.6,4.2,1.03E-15,6.11E-02,
230747,2023-12-26 21:00:00 EST,100.65,102.08,4,10,98,3.5,3.7,ERROR,12900,8,0,4.3,3.6,4.34E-16,9.90E-02,
230807,2023-12-26 22:00:00 EST,100.63,102.06,4,15,100,3.2,3.3,ERROR,12900,8,0,3.9,3.3,2.79E-16,1.28E-01,
