,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
9587,2023-07-26 08:00:00 EDT,100.19,101.56,16,8,95,18.5,19.4,ERROR,24100,3,569,19.4,17.5,4.68E-15,2.35E-02,2023-07-26 20:00:00 EDT
9647,2023-07-26 09:00:00 EDT,100.2,101.57,19,15,89,19.7,21.6,ERROR,24100,6,1084,22,19.5,8.75E-15,1.61E-02,7.21E-16
9707,2023-07-26 10:00:00 EDT,100.12,101.49,17,12,84,20.4,23.2,ERROR,24100,7,1581,23.7,21.6,7.38E-15,2.04E-02,8.99E-02
9767,2023-07-26 11:00:00 EDT,100.08,101.45,18,19,74,20.8,25.6,ERROR,24100,7,2272,25.8,23.2,5.64E-15,2.35E-02,
9827,2023-07-26 12:00:00 EDT,100.08,101.45,21,16,76,20.6,25,ERROR,16100,7,1079,25.6,24.9,1.04E-14,1.46E-02,
9887,2023-07-26 13:00:00 EDT,100.04,101.4,22,22,72,21.2,26.7,ERROR,24100,7,1903,26.7,25.1,7.65E-15,2.00E-02,
9947,2023-07-26 14:00:00 EDT,99.92,101.28,21,23,65,21.1,28.2,ERROR,24100,7,2580,28.2,26.4,1.87E-15,4.58E-02,
10007,2023-07-26 15:00:00 EDT,99.9,101.26,23,14,69,21.8,27.9,ERROR,16100,7,1018,28.9,26.8,5.30E-15,2.27E-02,
10067,2023-07-26 16:00:00 EDT,99.84,101.2,19,21,73,20.3,25.3,ERROR,16100,7,1262,27.9,24.7,3.61E-15,3.94E-02,
10127,2023-07-26 17:00:00 EDT,99.8,101.16,17,21,71,22.4,28.1,ERROR,24100,7,1570,28.3,24.7,4.32E-16,9.92E-02,
10187,2023-07-26 18:00:00 EDT,99.8,101.16,19,16,74,22.1,27,ERROR,6400,8,709,28.1,27,2.37E-16,1.41E-01,
10247,2023-07-26 19:00:00 EDT,99.76,101.12,21,20,69,20.9,26.9,ERROR,6400,5,429,27,26.6,2.33E-16,1.44E-01,
