,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
33167,2023-08-11 17:00:00 EDT,99.52,100.89,27,21,55,13.3,22.6,ERROR,24100,4,2180,22.8,22.2,4.50E-15,2.47E-02,2023-08-12 05:00:00 EDT
33227,2023-08-11 18:00:00 EDT,99.53,100.9,27,16,56,13.2,22.4,ERROR,24100,2,1544,22.9,22.2,1.30E-15,5.87E-02,7.85E-16
33287,2023-08-11 19:00:00 EDT,99.56,100.93,29,14,60,13.8,21.6,ERROR,24100,5,869,22.4,21.6,1.05E-15,6.22E-02,8.95E-02
33347,2023-08-11 20:00:00 EDT,99.61,100.98,27,9,72,13.7,18.8,ERROR,24100,6,227,21.7,18.7,1.44E-15,4.71E-02,
33407,2023-08-11 21:00:00 EDT,99.65,101.02,24,3,75,12.9,17.2,ERROR,24100,5,0,20.3,17.2,1.85E-15,4.16E-02,
33467,2023-08-11 22:00:00 EDT,99.71,101.08,20,5,83,13.5,16.3,ERROR,24100,5,0,17,15.2,2.51E-15,3.45E-02,
33527,2023-08-11 23:00:00 EDT,99.73,101.11,22,8,91,14.1,15.5,ERROR,24100,6,0,17.2,15.2,2.38E-15,3.68E-02,
33587,2023-08-12 00:00:00 EDT,99.73,101.11,17,4,95,13.3,14.1,ERROR,24100,5,0,15.9,13.9,1.37E-15,5.04E-02,
33647,2023-08-12 01:00:00 EDT,99.72,101.09,36,2,95,13.2,14,ERROR,24100,6,0,14.8,13.7,2.17E-15,3.97E-02,
33707,2023-08-12 02:00:00 EDT,99.72,101.09,19,5,96,13.2,13.9,ERROR,24100,4,0,14.6,13.7,5.91E-16,8.18E-02,
33767,2023-08-12 03:00:00 EDT,99.73,101.1,20,4,94,13.5,14.4,ERROR,24100,7,0,14.9,13.3,1.15E-15,5.41E-02,
33827,2023-08-12 04:00:00 EDT,99.72,101.09,3,4,95,12.9,13.8,ERROR,24100,6,0,15.8,13.6,1.97E-15,6.11E-02,
