,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
52247,2023-08-24 23:00:00 EDT,99.73,101.1,10,14,99,15.8,15.9,ERROR,8100,8,0,16.3,15.9,8.80E-16,6.30E-02,2023-08-25 11:00:00 EDT
52307,2023-08-25 00:00:00 EDT,99.66,101.03,9,12,99,15.7,15.8,ERROR,8100,8,0,15.9,15.8,9.17E-16,6.15E-02,4.14E-15
52367,2023-08-25 01:00:00 EDT,99.65,101.02,9,10,99,15.8,15.9,ERROR,6400,8,0,15.9,15.8,9.52E-16,6.01E-02,2.64E-02
52427,2023-08-25 02:00:00 EDT,99.68,101.05,11,5,99,15.8,15.9,ERROR,9700,8,0,15.9,15.9,6.87E-16,9.17E-02,
52487,2023-08-25 03:00:00 EDT,99.62,100.99,4,7,99,15.9,16,ERROR,16100,8,0,16,15.9,1.20E-15,5.54E-02,
52547,2023-08-25 04:00:00 EDT,99.58,100.95,4,10,100,15.9,15.9,ERROR,12900,8,0,16.1,15.9,1.19E-15,6.21E-02,
52607,2023-08-25 05:00:00 EDT,99.56,100.93,5,9,100,15.9,15.9,ERROR,6400,8,0,16,15.9,1.96E-16,1.62E-01,
52667,2023-08-25 06:00:00 EDT,99.6,100.97,5,7,100,15.9,15.9,ERROR,1200,2,0,16,15.8,6.81E-16,8.55E-02,
52727,2023-08-25 07:00:00 EDT,99.63,101,3,5,100,16,16,ERROR,600,ERROR,17,16.1,15.8,8.06E-16,6.96E-02,
52787,2023-08-25 08:00:00 EDT,99.63,101,2,9,100,16.4,16.4,ERROR,4000,6,126,16.4,15.9,1.23E-15,5.32E-02,
52847,2023-08-25 09:00:00 EDT,99.62,100.99,8,5,100,17,17,ERROR,12900,8,492,17.1,16.1,1.45E-15,4.84E-02,
52907,2023-08-25 10:00:00 EDT,99.64,101.01,3,8,95,17.4,18.2,ERROR,16100,8,687,18.2,16.6,1.97E-15,4.08E-02,
