,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
7847,2023-07-25 03:00:00 EDT,100.21,101.58,21,8,99,16.8,17,ERROR,24100,1,0,17.8,16.6,1.94E-15,4.29E-02,2023-07-25 15:00:00 EDT
7907,2023-07-25 04:00:00 EDT,100.22,101.59,21,10,99,16.9,16.9,ERROR,24100,3,0,17.2,16.7,1.15E-15,5.79E-02,1.20E-14
7967,2023-07-25 05:00:00 EDT,100.26,101.63,21,9,100,16.6,16.6,ERROR,12900,2,0,17,16.3,2.50E-15,2.97E-02,1.31E-02
8027,2023-07-25 06:00:00 EDT,100.27,101.64,28,8,100,17.2,17.2,ERROR,8100,6,10,17.2,15.9,1.15E-15,6.23E-02,
8087,2023-07-25 07:00:00 EDT,100.29,101.66,20,4,100,17.4,17.4,ERROR,4800,6,163,17.5,17.2,3.05E-15,3.22E-02,
8147,2023-07-25 08:00:00 EDT,100.33,101.71,24,5,100,17.9,17.9,ERROR,9700,7,374,18.1,17.4,4.08E-15,2.56E-02,
8207,2023-07-25 09:00:00 EDT,100.39,101.77,23,7,97,17.9,18.4,ERROR,12900,7,803,18.6,17.9,6.46E-15,1.94E-02,
8267,2023-07-25 10:00:00 EDT,100.41,101.79,25,8,85,18.3,21,ERROR,16100,7,1694,21,18.2,1.14E-14,1.37E-02,
8327,2023-07-25 11:00:00 EDT,100.44,101.82,33,6,78,18.6,22.5,ERROR,24100,4,1996,22.7,20.8,1.43E-14,1.18E-02,
8387,2023-07-25 12:00:00 EDT,100.44,101.82,30,4,74,18.3,23.1,ERROR,24100,4,2785,23.3,21.9,1.53E-14,1.14E-02,
8447,2023-07-25 13:00:00 EDT,100.41,101.78,19,5,62,16.6,24.2,ERROR,24100,4,2924,24.5,23.3,1.55E-14,1.13E-02,
8507,2023-07-25 14:00:00 EDT,100.38,101.75,25,12,57,16.2,25,ERROR,24100,4,3127,25.2,24.2,1.47E-14,1.17E-02,
