,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
103727,2023-09-29 17:00:00 EDT,100.9,102.3,6,12,64,13.2,20.1,ERROR,24100,7,553,21.9,20.1,9.71E-16,7.55E-02,2023-09-30 05:00:00 EDT
103787,2023-09-29 18:00:00 EDT,100.89,102.29,7,9,69,13.3,19.1,ERROR,24100,6,424,20.1,19.1,1.42E-15,4.95E-02,4.04E-15
103847,2023-09-29 19:00:00 EDT,100.92,102.32,9,9,81,13.1,16.4,ERROR,24100,5,78,18.9,16.2,1.08E-15,5.80E-02,2.55E-02
103907,2023-09-29 20:00:00 EDT,100.98,102.38,3,9,82,12.8,15.9,ERROR,24100,5,0,17,15.5,3.01E-15,3.05E-02,
103967,2023-09-29 21:00:00 EDT,101.01,102.41,1,8,84,13.3,15.9,ERROR,24100,5,0,17.1,14.7,2.58E-15,3.35E-02,
104027,2023-09-29 22:00:00 EDT,101,102.4,5,10,87,13.6,15.7,ERROR,24100,7,0,16.2,15.2,3.70E-15,2.70E-02,
104087,2023-09-29 23:00:00 EDT,100.96,102.35,6,10,85,12.5,15,ERROR,24100,7,0,15.9,14.6,3.45E-15,2.80E-02,
104147,2023-09-30 00:00:00 EDT,100.95,102.34,7,6,89,12.5,14.4,ERROR,24100,5,0,15.1,13.2,2.62E-15,3.39E-02,
104207,2023-09-30 01:00:00 EDT,100.9,102.29,2,4,100,12.2,12.2,ERROR,24100,4,0,14.4,10.6,2.32E-15,3.63E-02,
104267,2023-09-30 02:00:00 EDT,100.89,102.28,8,3,100,11.9,12,ERROR,24100,2,0,12.9,11.8,3.36E-15,2.98E-02,
104327,2023-09-30 03:00:00 EDT,100.92,102.31,35,8,98,12.3,12.6,ERROR,16100,2,0,12.6,11.4,2.84E-15,3.19E-02,
104387,2023-09-30 04:00:00 EDT,100.91,102.3,6,8,100,12.8,12.8,ERROR,16100,5,0,13.2,12,2.69E-15,3.30E-02,
