,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
201227,2023-12-06 09:00:00 EST,100.65,102.12,33,12,82,-14.4,-11.9,-18,24100,1,132,-10.7,-12.4,1.17E-14,1.33E-02,2023-12-06 21:00:00 EST
201287,2023-12-06 10:00:00 EST,100.67,102.14,31,18,78,-14.1,-11.1,-19,24100,1,524,-11.1,-11.9,1.00E-14,1.57E-02,1.12E-15
201347,2023-12-06 11:00:00 EST,100.64,102.1,34,12,76,-14.2,-10.7,-17,24100,6,1054,-10.7,-11.1,4.27E-15,2.87E-02,5.61E-02
201407,2023-12-06 12:00:00 EST,100.59,102.05,33,15,75,-14.4,-10.8,-18,24100,6,917,-10.5,-11,2.72E-15,3.66E-02,
201467,2023-12-06 13:00:00 EST,100.58,102.04,34,12,72,-15,-10.9,-17,24100,6,1195,-10.5,-11.1,4.22E-15,2.71E-02,
201527,2023-12-06 14:00:00 EST,100.56,102.02,29,10,74,-14.6,-10.9,-16,24100,7,683,-10.5,-11.2,1.87E-15,4.39E-02,
201587,2023-12-06 15:00:00 EST,100.57,102.03,30,15,78,-13.8,-10.6,-17,12900,6,505,-10.4,-11.2,1.33E-15,5.03E-02,
201647,2023-12-06 16:00:00 EST,100.59,102.06,30,11,76,-14.3,-10.8,-17,24100,7,194,-10.6,-11.8,1.01E-15,5.90E-02,
201707,2023-12-06 17:00:00 EST,100.59,102.06,31,13,79,-15,-12,-19,24100,3,6,-10.6,-12,7.57E-16,7.40E-02,
201767,2023-12-06 18:00:00 EST,100.62,102.09,26,9,85,-14.8,-12.8,-18,24100,3,0,-11.3,-13.2,9.30E-16,7.33E-02,
201827,2023-12-06 19:00:00 EST,100.63,102.1,26,12,85,-14.5,-12.5,-19,24100,7,0,-12.4,-13.9,9.55E-16,6.59E-02,
201887,2023-12-06 20:00:00 EST,100.61,102.09,25,10,84,-15.6,-13.4,-19,24100,5,0,-11.7,-13.4,1.19E-15,6.01E-02,
