,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
10727,2023-07-27 03:00:00 EDT,99.69,101.05,9,14,94,18.5,19.4,ERROR,16100,8,0,19.9,19.4,3.73E-16,1.10E-01,2023-07-27 15:00:00 EDT
10787,2023-07-27 04:00:00 EDT,99.59,100.95,11,28,96,18.4,19,ERROR,8100,8,0,19.7,19,2.38E-16,1.49E-01,9.23E-15
10847,2023-07-27 05:00:00 EDT,99.56,100.92,9,20,98,18.5,18.9,ERROR,4800,8,0,19.1,18.8,3.53E-16,1.34E-01,1.55E-02
10907,2023-07-27 06:00:00 EDT,99.57,100.93,7,34,98,18.4,18.7,ERROR,3200,8,0,19.1,18.7,2.25E-16,1.47E-01,
10967,2023-07-27 07:00:00 EDT,99.57,100.93,7,30,98,18.2,18.5,ERROR,8100,8,21,19.1,18.4,2.25E-16,1.49E-01,
11027,2023-07-27 08:00:00 EDT,99.56,100.92,6,11,99,18.6,18.8,ERROR,6400,8,134,18.8,18.4,2.54E-16,1.38E-01,
11087,2023-07-27 09:00:00 EDT,99.55,100.91,4,17,99,18.9,19.1,ERROR,6400,8,208,19.2,18.5,2.69E-16,1.38E-01,
11147,2023-07-27 10:00:00 EDT,99.56,100.92,3,17,99,19,19.1,ERROR,9700,8,300,19.2,19,1.17E-15,5.82E-02,
11207,2023-07-27 11:00:00 EDT,99.61,100.97,2,26,97,19.2,19.7,ERROR,6400,8,567,20,19.1,5.99E-15,2.17E-02,
11267,2023-07-27 12:00:00 EDT,99.64,101,3,26,93,20.4,21.6,ERROR,16100,7,1483,21.6,19.7,1.16E-14,1.36E-02,
11327,2023-07-27 13:00:00 EDT,99.67,101.03,1,14,83,20.1,23.2,ERROR,24100,7,2215,23.5,19.9,1.32E-14,1.24E-02,
11387,2023-07-27 14:00:00 EDT,99.7,101.06,4,9,71,19.5,25,ERROR,24100,5,3244,25.3,23.2,1.17E-14,1.34E-02,
